log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.29984555864497864,-0.3196038175017719,-55.37177909071829,-155.99886354887894,-0.4918693807859711,1.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.13636363636363635,0.19999999999999996,-0.0,-51.0,-0.0,-7.055555555555556,-0.10690532606343539,-0.03612627783878741,-0.050364909134164526,0.1721420554753887,0.10916817398450646,0.12643467643467654,0.08059897238173497,0,1.2729992609493586,-0.0,0.5,1.0,0,20260206.0,0.4106369,0.41078122991272314,0.041028548,0,1
1.2590540959074756,2.1158091858507104,-67.87499230337107,-66.47415287539138,-162.69400608860795,2.0,-0.16666666666666669,0.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,134.0,0.0,8.0,-0.08684210526315783,0.04358974358974366,0.04054054054054057,0.15000000000000002,-0.10384615384615381,0.0,-0.14210526315789473,0,-0.28503035298943546,-0.2,0.0,1.0,1,20260206.0,0.57250816,0.5723901723315354,0.05285446,1,1
-1.2590540959074756,-2.1158091858507104,67.87499230337107,66.47415287539138,162.69400608860795,-2.0,0.16666666666666669,0.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,-134.0,-0.0,-8.0,0.08684210526315783,-0.04358974358974366,-0.04054054054054057,-0.15000000000000002,0.10384615384615381,-0.0,0.14210526315789473,0,0.28503035298943546,0.2,-0.0,1.0,0,20260206.0,0.41817522,0.418307842745422,0.019841209,0,1
-0.9343092373768331,-0.6968623551118087,259.49360572083833,148.81061602937962,29.897780518793894,0.0,0.09999999999999998,0.0,3.0,4.0,0.0,0.0,0,0,0.24131274131274133,0.09999999999999998,0.0,-3.0,1.0,3.8000000000000007,-0.036013486663529215,0.06480005882697393,0.1410937627987578,0.13250416250416241,-0.020693378631879755,0.2945454545454546,-0.02180333433220391,0,-0.5631837259942201,-0.11904761904761904,0.35,1.0,1,20260206.0,0.61991,0.6197197658108868,0.017348206,1,1
0.9343092373768331,0.6968623551118087,-259.49360572083833,-148.81061602937962,-29.897780518793894,-0.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0.0,0,0,-0.24131274131274133,-0.09999999999999998,-0.0,3.0,-1.0,-3.8000000000000007,0.036013486663529215,-0.06480005882697393,-0.1410937627987578,-0.13250416250416241,0.020693378631879755,-0.2945454545454546,0.02180333433220391,0,0.5631837259942201,0.11904761904761904,-0.35,1.0,0,20260206.0,0.36369687,0.3639105336788695,0.01676522,0,1
-0.20533892668070308,-0.2792432038059163,75.41137167193915,57.08817400233556,3.6573410977752303,7.0,0.4,0.0,3.0,4.0,0.0,0.0,0,0,0.044354838709677435,0.4,0.0,19.0,0.0,0.40000000000000036,0.008325965215400855,-0.008207417708376852,0.07388781394966587,0.08028471528471537,0.04837688252424632,-0.037782234105763535,0.04792451823556962,0,0.5276778084550077,0.0,0.038461538461538436,1.0,1,20260206.0,0.51739323,0.517364549384301,0.014454338,1,1
0.20533892668070308,0.2792432038059163,-75.41137167193915,-57.08817400233556,-3.6573410977752303,-7.0,-0.4,0.0,3.0,4.0,0.0,0.0,0,0,-0.044354838709677435,-0.4,-0.0,-19.0,-0.0,-0.40000000000000036,-0.008325965215400855,0.008207417708376852,-0.07388781394966587,-0.08028471528471537,-0.04837688252424632,0.037782234105763535,-0.04792451823556962,0,-0.5276778084550077,-0.0,-0.038461538461538436,1.0,0,20260206.0,0.46667737,0.4667321994805152,0.026935656,0,1
-0.6638767982598326,-0.6711682738411708,272.1958967163521,-169.8815146315469,37.74607658272993,3.0,-0.07142857142857145,1.0,3.0,4.0,0.0,0.0,0,0,0.5,0.5,0.0,135.0,-6.0,-3.0,0.055804178499146095,0.030154998456925042,-0.05852148909159788,-0.1294034886681945,0.09860801976135275,-0.08518037518037513,0.11844790281167883,0,0.23910336358351827,-0.19047619047619047,0.375,1.0,1,20260206.0,0.53160954,0.5315575068323237,0.02280814,1,1
0.6638767982598326,0.6711682738411708,-272.1958967163521,169.8815146315469,-37.74607658272993,-3.0,0.07142857142857145,1.0,3.0,4.0,0.0,0.0,0,0,-0.5,-0.5,-0.0,-135.0,6.0,3.0,-0.055804178499146095,-0.030154998456925042,0.05852148909159788,0.1294034886681945,-0.09860801976135275,0.08518037518037513,-0.11844790281167883,0,-0.23910336358351827,0.19047619047619047,-0.375,1.0,0,20260206.0,0.44550568,0.4455949018195868,0.030079363,0,1
3.181723559236908,3.814042597067942,444.8883107589809,530.0587816911373,-215.478425186055,0.0,0.6,0.0,3.0,4.0,0.0,0.0,0,0,0.1443148688046647,0.6,0.0,-166.0,6.0,9.3,0.27303146693265085,-0.01689369834006449,0.08408168475509042,0.38448412698412704,-0.0005442720874503371,0.299532967032967,0.11335146390486245,0,1.8360290129226136,0.27058823529411763,-0.033333333333333326,1.0,1,20260206.0,0.84788865,0.8475225774226839,0.049355637,1,1
-3.181723559236908,-3.814042597067942,-444.8883107589809,-530.0587816911373,215.478425186055,-0.0,-0.6,0.0,3.0,4.0,0.0,0.0,0,0,-0.1443148688046647,-0.6,-0.0,166.0,-6.0,-9.3,-0.27303146693265085,0.01689369834006449,-0.08408168475509042,-0.38448412698412704,0.0005442720874503371,-0.299532967032967,-0.11335146390486245,0,-1.8360290129226136,-0.27058823529411763,0.033333333333333326,1.0,0,20260206.0,0.1404957,0.14085704430175172,0.049786467,0,1
2.040655516644679,1.6886705755108924,202.5851290139351,228.30594521106877,-79.29783103924828,-2.0,-0.09999999999999998,1.0,3.0,4.0,0.0,1.0,0,0,-0.04112554112554112,0.22857142857142865,0.0,-138.0,7.0,3.0,-0.087495765747446,0.16234613915929774,0.11377867022031785,0.020257936507936614,0.005221256685416842,0.04638701941333517,-0.04372832559004575,0,-0.6403038444479398,0.16666666666666666,0.06666666666666665,1.0,1,20260206.0,0.80385286,0.8034855455448714,0.01788214,1,1
-2.040655516644679,-1.6886705755108924,-202.5851290139351,-228.30594521106877,79.29783103924828,2.0,0.09999999999999998,1.0,3.0,4.0,0.0,1.0,0,0,0.04112554112554112,-0.22857142857142865,-0.0,138.0,-7.0,-3.0,0.087495765747446,-0.16234613915929774,-0.11377867022031785,-0.020257936507936614,-0.005221256685416842,-0.04638701941333517,0.04372832559004575,0,0.6403038444479398,-0.16666666666666666,-0.06666666666666665,1.0,0,20260206.0,0.18190393,0.18227347734230975,0.02121532,0,1
2.642963584582324,3.88413780193861,-248.50063773812212,-90.7732511775971,-40.10716283846389,-3.0,-0.4,1.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.75,0.0,-122.0,3.0,5.6,0.05835263119776102,0.038946466421090786,-0.05994442864625421,-0.11678571428571427,-0.05993793374302314,-0.11821428571428572,-0.0312734735683603,0,-0.7874392454485645,0.1333333333333333,-0.16666666666666669,1.0,1,20260206.0,0.80370796,0.8033406812348384,0.042771913,1,1
-2.642963584582324,-3.88413780193861,248.50063773812212,90.7732511775971,40.10716283846389,3.0,0.4,1.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.75,-0.0,122.0,-3.0,-5.6,-0.05835263119776102,-0.038946466421090786,0.05994442864625421,0.11678571428571427,0.05993793374302314,0.11821428571428572,0.0312734735683603,0,0.7874392454485645,-0.1333333333333333,0.16666666666666669,1.0,0,20260206.0,0.21434572,0.21470694669543108,0.035130445,0,1
1.4111624276979047,1.9051756857180981,-122.52054371714576,-195.31909563289878,29.61445118340052,-2.0,0.06944444444444442,0.0,3.0,4.0,0.0,1.0,0,0,0.16666666666666669,0.16666666666666669,0.0,31.0,0.0,2.4000000000000004,0.13846297663642515,0.060151273871455246,0.08569604123700769,-0.07964349376114072,0.016019993894037632,-0.039583333333333304,0.01993451973002558,0,-0.022530889652381987,0.5,0.0,1.0,1,20260206.0,0.62567145,0.625472870258718,0.04742005,1,1
-1.4111624276979047,-1.9051756857180981,122.52054371714576,195.31909563289878,-29.61445118340052,2.0,-0.06944444444444442,0.0,3.0,4.0,0.0,1.0,0,0,-0.16666666666666669,-0.16666666666666669,-0.0,-31.0,-0.0,-2.4000000000000004,-0.13846297663642515,-0.060151273871455246,-0.08569604123700769,0.07964349376114072,-0.016019993894037632,0.039583333333333304,-0.01993451973002558,0,0.022530889652381987,-0.5,-0.0,1.0,0,20260206.0,0.35957015,0.35978954801559887,0.0241695,0,1
3.2667998131497837,3.3604806004620036,614.6784050463937,682.6266603243587,-143.2193871392734,3.0,0.4,0.0,3.0,4.0,0.0,1.0,0,0,0.07446808510638303,0.4,0.0,-163.0,2.0,6.15,0.061329202166668706,0.19529850710062036,0.15664939595085708,0.29500000000000004,-0.005879024987142767,-0.07976190476190476,0.10299698719381736,0,1.0251452157623218,0.11249999999999999,-0.06666666666666665,1.0,1,20260206.0,0.91484576,0.9145400099531742,0.024389574,1,1
-3.2667998131497837,-3.3604806004620036,-614.6784050463937,-682.6266603243587,143.2193871392734,-3.0,-0.4,0.0,3.0,4.0,0.0,1.0,0,0,-0.07446808510638303,-0.4,-0.0,163.0,-2.0,-6.15,-0.061329202166668706,-0.19529850710062036,-0.15664939595085708,-0.29500000000000004,0.005879024987142767,0.07976190476190476,-0.10299698719381736,0,-1.0251452157623218,-0.11249999999999999,0.06666666666666665,1.0,0,20260206.0,0.070302926,0.07058195736775526,0.024977807,0,1
0.5481568701313515,0.6877852374185593,-75.51049447590663,-135.3879762434815,258.7159424766427,-2.0,0.3,0.0,3.0,4.0,0.0,1.0,0,0,0.2096774193548387,0.3,0.0,-135.0,0.0,-1.2,-0.14420357671759665,0.09434833108354101,0.06699919852165415,-0.2583483183483184,0.003160945563390194,-0.10579365079365077,0.05926035011107722,0,0.49790904846866935,-0.3,0.5,1.0,1,20260206.0,0.51417035,0.5141469749449323,0.050471842,1,1
-0.5481568701313515,-0.6877852374185593,75.51049447590663,135.3879762434815,-258.7159424766427,2.0,-0.3,0.0,3.0,4.0,0.0,1.0,0,0,-0.2096774193548387,-0.3,-0.0,135.0,-0.0,1.2,0.14420357671759665,-0.09434833108354101,-0.06699919852165415,0.2583483183483184,-0.003160945563390194,0.10579365079365077,-0.05926035011107722,0,-0.49790904846866935,0.3,-0.5,1.0,0,20260206.0,0.46269026,0.4627516102671755,0.05283036,0,1
1.8375690052593492,1.627751046853792,49.428620367807525,10.555952037542966,-10.662702660262234,-3.0,-0.29999999999999993,0.0,3.0,4.0,0.0,1.0,2,2,0.010461538461538411,-0.4,-46.0,17.0,2.0,8.4,-0.030242068221785212,0.09162311853161809,0.03918182772514256,0.13110389610389606,-0.07167213339408063,-0.03304501054501052,-0.05641688241221482,0,-0.8274634048977829,0.6,-0.2,1.0,1,20260206.0,0.7067432,0.7064422175275676,0.035416894,1,1
-1.8375690052593492,-1.627751046853792,-49.428620367807525,-10.555952037542966,10.662702660262234,3.0,0.29999999999999993,0.0,3.0,4.0,0.0,1.0,-2,-2,-0.010461538461538411,0.4,46.0,-17.0,-2.0,-8.4,0.030242068221785212,-0.09162311853161809,-0.03918182772514256,-0.13110389610389606,0.07167213339408063,0.03304501054501052,0.05641688241221482,0,0.8274634048977829,-0.6,0.2,1.0,0,20260206.0,0.30202836,0.3023198655337286,0.03497548,0,1
-0.3538576799419184,-0.547295303547382,31.95278008082323,-75.3166079689529,151.95370417568532,-2.0,0.0,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,-135.0,0.0,-9.333333333333334,-0.027460120303321345,-0.06338603046852553,-0.014062935115566666,-0.03888888888888886,0.006952323877058408,0.09242424242424241,-0.001246701929449423,0,-0.1299166361947534,-0.1333333333333333,0.0,1.0,1,20260206.0,0.41534266,0.4154796948004453,0.0072145555,0,0
0.3538576799419184,0.547295303547382,-31.95278008082323,75.3166079689529,-151.95370417568532,2.0,-0.0,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,135.0,-0.0,9.333333333333334,0.027460120303321345,0.06338603046852553,0.014062935115566666,0.03888888888888886,-0.006952323877058408,-0.09242424242424241,0.001246701929449423,0,0.1299166361947534,0.1333333333333333,-0.0,1.0,0,20260206.0,0.56219137,0.5620897882402675,0.02626919,1,0
-0.22114554865153657,4.060443010546419,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1,20260206.0,0.7115513,0.7112453625718363,0.02030505,1,1
0.22114554865153657,-4.060443010546419,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,1.0,0,20260206.0,0.28147525,0.2817881559084218,0.00598618,0,1
0.8099800973800084,0.9143470966655842,112.29340140491581,219.1092850860989,-264.9726249728122,-1.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0.0,0,0,-0.09999999999999998,-0.3,0.0,135.0,0.0,6.7,-0.02277314280643916,-0.0072374651110054256,-0.02652124313308518,-0.0573015873015873,0.005398248935669647,0.08525252525252536,-0.021351360188513413,0,-0.4385124837301457,0.8,0.0,1.0,1,20260206.0,0.59272325,0.5925737478904035,0.046573926,1,1
-0.8099800973800084,-0.9143470966655842,-112.29340140491581,-219.1092850860989,264.9726249728122,1.0,0.09999999999999998,0.0,3.0,4.0,0.0,0.0,0,0,0.09999999999999998,0.3,-0.0,-135.0,-0.0,-6.7,0.02277314280643916,0.0072374651110054256,0.02652124313308518,0.0573015873015873,-0.005398248935669647,-0.08525252525252536,0.021351360188513413,0,0.4385124837301457,-0.8,-0.0,1.0,0,20260206.0,0.40039214,0.40055215995434096,0.036940783,0,1
1.409461420401425,1.678100150755533,-151.03049885166274,-146.26123038234527,70.00831516040897,-2.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.17672413793103448,-0.125,0.0,-134.0,2.0,3.9000000000000004,-0.08805310663860855,0.053045117896099,0.013090373569662916,0.030396825396825367,0.0340833710633916,-0.10933927183927178,0.03209370038048129,0,0.4116601639424541,-0.175,0.2368421052631579,1.0,1,20260206.0,0.5936017,0.5934508529893654,0.04100656,1,1
-1.409461420401425,-1.678100150755533,151.03049885166274,146.26123038234527,-70.00831516040897,2.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.17672413793103448,0.125,-0.0,134.0,-2.0,-3.9000000000000004,0.08805310663860855,-0.053045117896099,-0.013090373569662916,-0.030396825396825367,-0.0340833710633916,0.10933927183927178,-0.03209370038048129,0,-0.4116601639424541,0.175,-0.2368421052631579,1.0,0,20260206.0,0.39861593,0.3987786333947089,0.04278925,0,1
0.6357624967789928,0.8649974374866041,89.37911454726873,249.6008650152421,-137.54490526774427,2.0,0.4,0.0,3.0,4.0,0.0,0.0,0,0,0.0,0.5,0.0,-31.0,0.0,3.1,0.004925419505846573,0.031226300834784393,0.0021214200657196924,0.07722222222222219,-0.0005951388411981062,0.004696969696969755,-0.019173240111723,0,1.1409701334916647,-0.0888888888888889,0.0,1.0,1,20260206.0,0.5561568,0.5560649145216193,0.023887036,1,1
-0.6357624967789928,-0.8649974374866041,-89.37911454726873,-249.6008650152421,137.54490526774427,-2.0,-0.4,0.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.5,-0.0,31.0,-0.0,-3.1,-0.004925419505846573,-0.031226300834784393,-0.0021214200657196924,-0.07722222222222219,0.0005951388411981062,-0.004696969696969755,0.019173240111723,0,-1.1409701334916647,0.0888888888888889,-0.0,1.0,0,20260206.0,0.4215603,0.42168761196862997,0.017820785,0,1
1.1541506392952838,2.0423019947303795,-162.31089497611742,-303.97989812750393,-59.681035325247876,-4.0,-0.5,0.0,3.0,4.0,0.0,0.0,0,0,0.0,-0.5,0.0,135.0,0.0,1.5,0.15863945578231298,-0.07006237006237004,-0.28260869565217395,0.06428571428571428,0.00925849212924612,0.004166666666666652,0.010143288084464575,0,-0.9565671815543634,0.0,0.0,1.0,1,20260206.0,0.50143874,0.5014363624931594,0.021991814,1,1
-1.1541506392952838,-2.0423019947303795,162.31089497611742,303.97989812750393,59.681035325247876,4.0,0.5,0.0,3.0,4.0,0.0,0.0,0,0,-0.0,0.5,-0.0,-135.0,-0.0,-1.5,-0.15863945578231298,0.07006237006237004,0.28260869565217395,-0.06428571428571428,-0.00925849212924612,-0.004166666666666652,-0.010143288084464575,0,0.9565671815543634,-0.0,-0.0,1.0,0,20260206.0,0.45965034,0.45971664043422505,0.01779282,0,1
-2.079441541679836,-2.1011507472465976,-107.27193747900651,-50.903552204796824,1.7494869530577546,0.0,-0.3,0.0,3.0,4.0,0.0,0.0,0,0,-0.061184210526315785,-0.3,-93.0,18.0,-5.0,1.2000000000000002,-0.03757144806039059,-0.017009747208622916,0.003174680329004864,-0.005842490842490999,-0.014523167798120518,-0.13821428571428573,-0.0287279918375348,0,-1.3630669678264926,0.2692307692307692,-0.09696969696969698,1.0,1,20260206.0,0.3209254,0.32119505265723386,0.041259423,0,0
2.079441541679836,2.1011507472465976,107.27193747900651,50.903552204796824,-1.7494869530577546,-0.0,0.3,0.0,3.0,4.0,0.0,0.0,0,0,0.061184210526315785,0.3,93.0,-18.0,5.0,-1.2000000000000002,0.03757144806039059,0.017009747208622916,-0.003174680329004864,0.005842490842490999,0.014523167798120518,0.13821428571428573,0.0287279918375348,0,1.3630669678264926,-0.2692307692307692,0.09696969696969698,1.0,0,20260206.0,0.65935737,0.6591125177695984,0.03296196,1,0
0.3869802934340614,0.3382675692398873,84.62048945730339,177.71624651104185,-23.673290358436574,-3.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.11038961038961037,-0.2,-82.0,16.0,-4.0,-0.09999999999999964,-0.018625501622994478,-0.022314711335888138,-0.10072636725263451,0.04817460317460309,0.03231467706979774,-0.059761904761904794,0.07083552201931573,0,-1.2275993196041908,0.4166666666666667,0.0,1.0,1,20260206.0,0.5112752,0.5112565704208328,0.026109766,1,1
-0.3869802934340614,-0.3382675692398873,-84.62048945730339,-177.71624651104185,23.673290358436574,3.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.11038961038961037,0.2,82.0,-16.0,4.0,0.09999999999999964,0.018625501622994478,0.022314711335888138,0.10072636725263451,-0.04817460317460309,-0.03231467706979774,0.059761904761904794,-0.07083552201931573,0,1.2275993196041908,-0.4166666666666667,-0.0,1.0,0,20260206.0,0.4813885,0.48141919664489,0.022068921,0,1
0.5469016802398006,0.6720937713621122,-153.14200428352274,-101.15827620924051,10.56769736734401,0.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.0,0.0,-86.0,0.0,1.0,-0.9500000000000002,0.03691793626724316,0.02246845925921459,-0.1489505456219456,-0.14155372405372402,0.07376597295494536,0.05777777777777776,0.07721445496984908,0,0.4635288858383501,-1.0,0.5,1.0,1,20260206.0,0.4814128,0.4814434455629041,0.030244522,0,0
-0.5469016802398006,-0.6720937713621122,153.14200428352274,101.15827620924051,-10.56769736734401,-0.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,-0.0,86.0,-0.0,-1.0,0.9500000000000002,-0.03691793626724316,-0.02246845925921459,0.1489505456219456,0.14155372405372402,-0.07376597295494536,-0.05777777777777776,-0.07721445496984908,0,-0.4635288858383501,1.0,-0.5,1.0,0,20260206.0,0.45775288,0.45782227492997546,0.031310994,0,1
0.4136618753123429,0.58525821854876,0.0,195.687792337882,0.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,-135.0,0.0,-10.5,-0.012697603263641,-0.0038043478260869623,0.059523809523809534,0.010714285714285676,0.09771929824561398,-0.65,0.09516994633273701,0,1.1602339086945448,-0.8,0.0,1.0,1,20260206.0,0.6272087,0.6270079275176438,0.046984352,1,1
-0.4136618753123429,-0.58525821854876,-0.0,-195.687792337882,-0.0,-2.0,-0.5,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,135.0,-0.0,10.5,0.012697603263641,0.0038043478260869623,-0.059523809523809534,-0.010714285714285676,-0.09771929824561398,0.65,-0.09516994633273701,0,-1.1602339086945448,0.8,-0.0,1.0,0,20260206.0,0.32690802,0.32717034005413104,0.023031136,0,1
1.4463586018625412,1.7107904066943878,40.77371706125905,15.851254339968364,-200.76464961915423,2.0,0.125,1.0,3.0,4.0,0.0,0.0,0,0,0.125,0.125,81.0,-14.0,1.0,3.0,0.08446185253762528,-0.07514179629649076,0.0323926073926073,-0.24732142857142858,0.08967693624304662,0.23035714285714282,0.1031177995391705,0,0.4934941441267746,0.3,0.0,1.0,1,20260206.0,0.679158,0.6788882335021502,0.041407686,1,1
-1.4463586018625412,-1.7107904066943878,-40.77371706125905,-15.851254339968364,200.76464961915423,-2.0,-0.125,1.0,3.0,4.0,0.0,0.0,0,0,-0.125,-0.125,-81.0,14.0,-1.0,-3.0,-0.08446185253762528,0.07514179629649076,-0.0323926073926073,0.24732142857142858,-0.08967693624304662,-0.23035714285714282,-0.1031177995391705,0,-0.4934941441267746,-0.3,-0.0,1.0,0,20260206.0,0.31186932,0.3121496872584382,0.030208336,0,1
-0.008230499136515412,-0.003929278139889192,-142.39704490839108,1.560498118563146,-29.60983879771544,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2,0,-0.22222222222222227,-0.15555555555555556,48.0,0.0,4.0,3.5,0.03693383149569973,0.054699631294358064,-0.007134625599889588,0.037752362017067886,-0.009058225339778347,-0.1457142857142858,0.0024365744557749425,0,0.20186868597021526,-0.0714285714285714,-0.5,1.0,1,20260206.0,0.48998004,0.4899965741133633,0.02046267,0,0
0.008230499136515412,0.003929278139889192,142.39704490839108,-1.560498118563146,29.60983879771544,-0.0,-0.0,0.0,3.0,4.0,0.0,1.0,-2,0,0.22222222222222227,0.15555555555555556,-48.0,-0.0,-4.0,-3.5,-0.03693383149569973,-0.054699631294358064,0.007134625599889588,-0.037752362017067886,0.009058225339778347,0.1457142857142858,-0.0024365744557749425,0,-0.20186868597021526,0.0714285714285714,0.5,1.0,0,20260206.0,0.49344793,0.4934587416682419,0.02034406,0,1
0.10129133405110036,0.15307598869749306,158.74006260427768,15.02369907257821,-119.64840919642,-2.0,-0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,-0.16666666666666669,0.3333333333333333,-89.0,49.0,2.0,6.4,-0.021299294282243086,0.12249730973441786,0.061692252889305854,0.0056160506160506385,0.03359563877266569,-0.18158730158730163,0.038460484285463725,0,-0.3908580787396028,-0.8,-0.5,1.0,1,20260206.0,0.6600722,0.6598264254534276,0.036126547,1,1
-0.10129133405110036,-0.15307598869749306,-158.74006260427768,-15.02369907257821,119.64840919642,2.0,0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,0.16666666666666669,-0.3333333333333333,89.0,-49.0,-2.0,-6.4,0.021299294282243086,-0.12249730973441786,-0.061692252889305854,-0.0056160506160506385,-0.03359563877266569,0.18158730158730163,-0.038460484285463725,0,0.3908580787396028,0.8,0.5,1.0,0,20260206.0,0.33379182,0.3340454975064197,0.061655745,0,1
