log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.0,0.0,38.41682205809184,24.88583651741169,3.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.13611198987662132,0.09999999999999998,0.0,0.0,1.0,0.0,0.0698116330405395,0.10405172702021259,0.04396860266254299,0.1329329004329004,0.11679621396820727,0.008444888444888499,0.05548105278844734,0,-0.2808526574079176,0.0,0.0,1.0,1,20250701.0,0.6550603,0.6822863263652652,0.002309382,1,1
-0.0,-0.0,-38.41682205809184,-24.88583651741169,-3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.13611198987662132,-0.09999999999999998,-0.0,-0.0,-1.0,-0.0,-0.0698116330405395,-0.10405172702021259,-0.04396860266254299,-0.1329329004329004,-0.11679621396820727,-0.008444888444888499,-0.05548105278844734,0,0.2808526574079176,-0.0,-0.0,1.0,0,20250701.0,0.32574767,0.29733691387757266,0.015121713,0,1
0.0,0.0,159.83105030805018,257.01591681717923,3.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.05706396686608378,0.19999999999999996,0.0,0.0,13.0,0.0,0.022979944365590477,-0.0706892671731878,0.006012839625024469,-0.17160036042388982,0.05081296633912252,0.04141941391941395,0.07101421320783458,0,1.6434610612786522,-0.3181818181818182,0.0,1.0,1,20250701.0,0.6599257,0.6874655664592718,0.0033923388,1,1
-0.0,-0.0,-159.83105030805018,-257.01591681717923,-3.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.05706396686608378,-0.19999999999999996,-0.0,-0.0,-13.0,-0.0,-0.022979944365590477,0.0706892671731878,-0.006012839625024469,0.17160036042388982,-0.05081296633912252,-0.04141941391941395,-0.07101421320783458,0,-1.6434610612786522,0.3181818181818182,-0.0,1.0,0,20250701.0,0.34081247,0.31309150654314155,0.0039797723,0,1
0.0,0.0,-6.373477276718404,-58.99285902769634,0.0,-0.4,0.0,2.0,3.0,0.0,0,0,0.015240030480060951,-0.5,0.0,-21.0,-4.0,0.0,-0.016451666175492763,-0.028023729069413417,0.013965116733711702,0.21515873015873,0.03808020697898051,0.10601620601620604,0.053937320984429216,0,0.3927967216968813,0.0,0.0,1.0,1,20250701.0,0.5622113,0.5759886742692579,0.005847782,1,1
-0.0,-0.0,6.373477276718404,58.99285902769634,-0.0,0.4,0.0,2.0,3.0,0.0,0,0,-0.015240030480060951,0.5,-0.0,21.0,4.0,-0.0,0.016451666175492763,0.028023729069413417,-0.013965116733711702,-0.21515873015873,-0.03808020697898051,-0.10601620601620604,-0.053937320984429216,0,-0.3927967216968813,-0.0,-0.0,1.0,0,20250701.0,0.45338678,0.44264333699941505,0.011366292,0,1
0.0,0.0,139.7188648430058,212.39085940439395,6.0,0.7,0.0,2.0,3.0,0.0,0,0,0.02941176470588236,0.7,0.0,-34.0,9.0,-0.5,-0.017418139123735576,0.11612916460612732,0.2032109389652494,0.11281746031746032,0.07961277640600639,0.10309856809856816,0.06281165957153223,0,0.7076387155693975,-0.8,0.0,1.0,1,20250701.0,0.70901644,0.7369999492157753,0.030299932,1,1
-0.0,-0.0,-139.7188648430058,-212.39085940439395,-6.0,-0.7,0.0,2.0,3.0,0.0,0,0,-0.02941176470588236,-0.7,-0.0,34.0,-9.0,0.5,0.017418139123735576,-0.11612916460612732,-0.2032109389652494,-0.11281746031746032,-0.07961277640600639,-0.10309856809856816,-0.06281165957153223,0,-0.7076387155693975,0.8,-0.0,1.0,0,20250701.0,0.27279326,0.2457877668303182,0.00043305755,0,1
0.0,0.0,153.78762705610757,172.79452204661447,8.0,0.4,0.0,2.0,3.0,0.0,0,0,-0.04290657439446366,0.4,0.0,0.0,-3.0,0.0,0.012974177518331631,0.041628064767342265,0.05547868670866385,0.038484848484848566,-0.0030295286728641013,-0.012222222222222245,-0.04703284119411727,0,0.0572983362483418,0.0,0.0,1.0,1,20250701.0,0.606563,0.6283370515501363,0.02942869,1,1
-0.0,-0.0,-153.78762705610757,-172.79452204661447,-8.0,-0.4,0.0,2.0,3.0,0.0,0,0,0.04290657439446366,-0.4,-0.0,-0.0,3.0,-0.0,-0.012974177518331631,-0.041628064767342265,-0.05547868670866385,-0.038484848484848566,0.0030295286728641013,0.012222222222222245,0.04703284119411727,0,-0.0572983362483418,-0.0,-0.0,1.0,0,20250701.0,0.37184995,0.3469177216909255,0.0023595244,0,1
0.0,0.0,-6.96407851678282,-11.882909077199656,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.08144062297209598,0.10000000000000003,0.0,0.0,-5.0,0.0,0.03831429407919196,0.03589814805620328,0.013346017391359655,-0.01333333333333353,0.07946653256387054,0.029126984126984057,0.07691249369226,0,-2.160526334133105,-0.6,0.0,1.0,1,20250701.0,0.5616597,0.5753240882654784,0.008940905,1,1
-0.0,-0.0,6.96407851678282,11.882909077199656,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.08144062297209598,-0.10000000000000003,-0.0,-0.0,5.0,-0.0,-0.03831429407919196,-0.03589814805620328,-0.013346017391359655,0.01333333333333353,-0.07946653256387054,-0.029126984126984057,-0.07691249369226,0,2.160526334133105,0.6,-0.0,1.0,0,20250701.0,0.4337692,0.41892124805752284,0.022629112,0,1
0.0,0.0,49.73553367479849,145.64738152135783,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,0,-0.1417293233082707,0.19999999999999996,0.0,-34.0,5.0,0.0,-0.08229683647536845,0.020248111240852018,-0.049975694383673386,0.1898754023754024,-0.012207873702310579,-0.12883366633366633,-0.0313604696076879,0,1.1997267707819301,0.175,0.0,1.0,1,20250701.0,0.5415004,0.5508666431860147,0.028243959,1,1
-0.0,-0.0,-49.73553367479849,-145.64738152135783,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,0.1417293233082707,-0.19999999999999996,-0.0,34.0,-5.0,-0.0,0.08229683647536845,-0.020248111240852018,0.049975694383673386,-0.1898754023754024,0.012207873702310579,0.12883366633366633,0.0313604696076879,0,-1.1997267707819301,-0.175,-0.0,1.0,0,20250701.0,0.4535372,0.44282637854187185,0.01346463,0,1
0.0,0.0,42.43355471073164,33.96554440553632,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.054545454545454564,0.0,0.0,0.0,6.0,0.0,0.07773081963464057,0.06820751936705804,0.005370496599069852,0.09380702630702631,-0.09607924503333093,-0.19952380952380955,-0.07075530196379587,0,-0.2414463579233288,0.16363636363636364,0.0,1.0,1,20250701.0,0.52998006,0.5367709267299883,0.007332653,1,1
-0.0,-0.0,-42.43355471073164,-33.96554440553632,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.054545454545454564,-0.0,-0.0,-0.0,-6.0,-0.0,-0.07773081963464057,-0.06820751936705804,-0.005370496599069852,-0.09380702630702631,0.09607924503333093,0.19952380952380955,0.07075530196379587,0,0.2414463579233288,-0.16363636363636364,-0.0,1.0,0,20250701.0,0.47897542,0.4739668205283664,0.0044912994,0,1
0.0,0.0,157.89622336210618,114.83248167928446,-1.0,0.0,0.0,2.0,3.0,0.0,0,0,0.2766884531590414,0.09999999999999998,0.0,-8.0,3.0,0.0,0.06026118060837893,0.08082867089459211,0.14006946776545015,0.07221033868092686,-0.035000830556401075,-0.04889610389610394,-0.06864634992853635,0,-0.22374714580720148,0.3,0.0,1.0,1,20250701.0,0.68193257,0.7103005879611946,0.00486356,1,1
-0.0,-0.0,-157.89622336210618,-114.83248167928446,1.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.2766884531590414,-0.09999999999999998,-0.0,8.0,-3.0,-0.0,-0.06026118060837893,-0.08082867089459211,-0.14006946776545015,-0.07221033868092686,0.035000830556401075,0.04889610389610394,0.06864634992853635,0,0.22374714580720148,-0.3,-0.0,1.0,0,20250701.0,0.3171348,0.2885382499074762,0.011807337,0,1
0.0,0.0,47.378389384654156,31.993718469393343,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,2,0,0.14426108892158923,-0.09999999999999998,0.0,0.0,0.0,0.0,0.044978041021879966,0.00018930214155954417,-0.0611212359163707,0.030576923076922946,-0.015264026282480303,-0.04039543789543798,-0.005054723110147347,0,-0.16798938534903574,0.0,0.0,1.0,1,20250701.0,0.5414767,0.5508377659488871,0.0051122904,1,1
-0.0,-0.0,-47.378389384654156,-31.993718469393343,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,-2,0,-0.14426108892158923,0.09999999999999998,-0.0,-0.0,-0.0,-0.0,-0.044978041021879966,-0.00018930214155954417,0.0611212359163707,-0.030576923076922946,0.015264026282480303,0.04039543789543798,0.005054723110147347,0,0.16798938534903574,-0.0,-0.0,1.0,0,20250701.0,0.46123612,0.45221509725434533,0.017104045,0,1
0.0,0.0,46.725247434120774,63.781660864406376,5.0,0.4,0.0,2.0,3.0,0.0,0,0,0.07694805194805193,0.30000000000000004,0.0,0.0,0.0,0.0,-0.07927958375433874,-0.06230542048057797,-0.06105151798397568,-0.11984126984126986,0.06467025380960673,0.07169164169164177,0.10171451150522554,0,0.6226775072791646,-0.8,0.0,1.0,1,20250701.0,0.47229338,0.46575727806883477,0.0049328655,0,0
-0.0,-0.0,-46.725247434120774,-63.781660864406376,-5.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.07694805194805193,-0.30000000000000004,-0.0,-0.0,-0.0,-0.0,0.07927958375433874,0.06230542048057797,0.06105151798397568,0.11984126984126986,-0.06467025380960673,-0.07169164169164177,-0.10171451150522554,0,-0.6226775072791646,0.8,-0.0,1.0,0,20250701.0,0.49797636,0.4973734783205042,0.018086135,0,1
0.0,0.0,52.06153355752804,57.26933328111636,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.018761726078799223,0.09999999999999998,0.0,0.0,10.0,0.0,-0.02093010160263431,0.009686396727045854,0.1520401329178535,0.04634920634920636,0.051732368261572514,0.06868686868686863,0.004236180351525398,0,-0.17099345479205538,0.5,0.0,1.0,1,20250701.0,0.6684153,0.6963911846050616,0.008066952,1,1
-0.0,-0.0,-52.06153355752804,-57.26933328111636,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.018761726078799223,-0.09999999999999998,-0.0,-0.0,-10.0,-0.0,0.02093010160263431,-0.009686396727045854,-0.1520401329178535,-0.04634920634920636,-0.051732368261572514,-0.06868686868686863,-0.004236180351525398,0,0.17099345479205538,-0.5,-0.0,1.0,0,20250701.0,0.32199097,0.29348014911017667,0.0080831945,0,1
0.0,0.0,173.8934611573966,241.23085484839794,1.0,0.49999999999999994,0.0,2.0,3.0,0.0,0,0,0.15487828253785701,0.39999999999999997,0.0,-15.0,13.0,0.0,0.11060484086046918,0.04317342525592449,0.10918445537555366,0.13896825396825407,0.004612234274359084,-0.04397812713602178,0.009502032908999536,0,1.771946688113708,0.0,0.0,1.0,1,20250701.0,0.6799618,0.7082962486595493,0.0057435334,1,1
-0.0,-0.0,-173.8934611573966,-241.23085484839794,-1.0,-0.49999999999999994,0.0,2.0,3.0,0.0,0,0,-0.15487828253785701,-0.39999999999999997,-0.0,15.0,-13.0,-0.0,-0.11060484086046918,-0.04317342525592449,-0.10918445537555366,-0.13896825396825407,-0.004612234274359084,0.04397812713602178,-0.009502032908999536,0,-1.771946688113708,-0.0,-0.0,1.0,0,20250701.0,0.33331645,0.3051952359461373,0.002137974,0,1
0.0,0.0,-146.56464216349832,-189.29362409598048,-1.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.11250000000000004,-0.4,0.0,0.0,-11.0,0.0,-0.025538614832045226,0.01267270592760783,0.01858748359928042,0.052063492063492034,0.019775287886849957,-0.10629072681704255,0.023489033433273354,0,-1.765858544067256,0.2,0.0,1.0,1,20250701.0,0.43373716,0.41888278170073867,0.005501613,0,0
-0.0,-0.0,146.56464216349832,189.29362409598048,1.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.11250000000000004,0.4,-0.0,-0.0,11.0,-0.0,0.025538614832045226,-0.01267270592760783,-0.01858748359928042,-0.052063492063492034,-0.019775287886849957,0.10629072681704255,-0.023489033433273354,0,1.765858544067256,-0.2,-0.0,1.0,0,20250701.0,0.57198006,0.5877112118950862,0.0076801777,1,0
0.0,0.0,88.72280499640192,235.20095490665403,5.0,0.2,0.0,2.0,3.0,0.0,0,0,0.2606741573033708,0.2,0.0,-70.0,13.0,-2.6,0.11033045263226071,0.08064810787707821,0.1283879313536737,0.23404019183430946,0.019898165909455257,-0.05343739593739594,-0.02279986132347961,0,0.2154127405596033,0.6,0.0,1.0,1,20250701.0,0.74986637,0.7741549434970562,0.018309206,1,1
-0.0,-0.0,-88.72280499640192,-235.20095490665403,-5.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.2606741573033708,-0.2,-0.0,70.0,-13.0,2.6,-0.11033045263226071,-0.08064810787707821,-0.1283879313536737,-0.23404019183430946,-0.019898165909455257,0.05343739593739594,0.02279986132347961,0,-0.2154127405596033,-0.6,-0.0,1.0,0,20250701.0,0.2307795,0.20941831888152868,0.0034754649,0,1
0.0,0.0,151.2017993155912,173.35632260483385,-2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.30588235294117644,0.0,0.0,-15.0,1.0,0.0,0.1191878452972267,0.14957830953382723,0.03376269280837385,0.23630385487528344,-0.0008066056940476685,-0.033732220160791526,-0.004115504893441646,0,0.17348596265520433,-1.0,0.0,1.0,1,20250701.0,0.71418256,0.7419091372447103,0.0069850683,1,1
-0.0,-0.0,-151.2017993155912,-173.35632260483385,2.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.30588235294117644,-0.0,-0.0,15.0,-1.0,-0.0,-0.1191878452972267,-0.14957830953382723,-0.03376269280837385,-0.23630385487528344,0.0008066056940476685,0.033732220160791526,0.004115504893441646,0,-0.17348596265520433,1.0,-0.0,1.0,0,20250701.0,0.30558553,0.2769863449973623,0.027964652,0,1
0.0,0.0,144.8771898779114,202.98538565649847,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.19191003083620534,0.0,0.0,0.0,10.0,0.0,0.043867903431291544,0.101144715232235,0.07931295199698718,0.09069597069597068,0.025234000867446982,-0.03777056277056268,0.02435990088596679,0,0.9719466881137084,-0.2,0.0,1.0,1,20250701.0,0.7209983,0.7482938048489574,0.004877478,1,1
-0.0,-0.0,-144.8771898779114,-202.98538565649847,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.19191003083620534,-0.0,-0.0,-0.0,-10.0,-0.0,-0.043867903431291544,-0.101144715232235,-0.07931295199698718,-0.09069597069597068,-0.025234000867446982,0.03777056277056268,-0.02435990088596679,0,-0.9719466881137084,0.2,-0.0,1.0,0,20250701.0,0.2884773,0.2604087795117038,0.018247813,0,1
0.0,0.0,160.18919331483426,200.8867682313628,-2.0,0.5,0.0,2.0,3.0,0.0,0,2,0.08157378562362994,0.6000000000000001,0.0,-15.0,17.0,0.0,-0.027744553833678465,-0.07956762908213033,0.037456057596173986,-0.1009523809523809,0.008456532471262546,0.12841193893825464,0.04165052091731075,0,0.965858544067256,-0.2,0.0,1.0,1,20250701.0,0.6015426,0.6225360991291902,0.01773259,1,1
-0.0,-0.0,-160.18919331483426,-200.8867682313628,2.0,-0.5,0.0,2.0,3.0,0.0,0,-2,-0.08157378562362994,-0.6000000000000001,-0.0,15.0,-17.0,-0.0,0.027744553833678465,0.07956762908213033,-0.037456057596173986,0.1009523809523809,-0.008456532471262546,-0.12841193893825464,-0.04165052091731075,0,-0.965858544067256,0.2,-0.0,1.0,0,20250701.0,0.4190652,0.40137728525822236,0.019943774,0,1
0.0,0.0,90.53051220371913,136.99722694840352,7.0,0.4,0.0,2.0,3.0,0.0,0,0,0.043055555555555625,0.5,0.0,-15.0,12.0,-1.4,-0.02305453170062466,0.031362452854362566,0.07348499291254018,-0.014898157398157474,0.036804315497937,0.07062021312021316,0.02817942948651575,0,-0.17236960252948652,0.2,0.0,1.0,1,20250701.0,0.6515502,0.6785214838616274,0.0005902946,1,1
-0.0,-0.0,-90.53051220371913,-136.99722694840352,-7.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.043055555555555625,-0.5,-0.0,15.0,-12.0,1.4,0.02305453170062466,-0.031362452854362566,-0.07348499291254018,0.014898157398157474,-0.036804315497937,-0.07062021312021316,-0.02817942948651575,0,0.17236960252948652,-0.2,-0.0,1.0,0,20250701.0,0.34809905,0.32087249323979755,0.00097358227,0,1
0.0,0.0,282.78939296986186,280.68644253322964,5.0,0.2,0.0,2.0,3.0,0.0,0,0,0.27062968856558306,0.3,0.0,-8.0,10.0,0.0,0.027091844890713146,0.02854196172889245,0.11859796792385924,0.10124098124098124,0.08375234900935852,-0.1343506493506494,0.024170138544281183,0,0.5762528541927985,0.3,0.0,1.0,1,20250701.0,0.8326969,0.8376000359628168,0.015068501,1,1
-0.0,-0.0,-282.78939296986186,-280.68644253322964,-5.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.27062968856558306,-0.3,-0.0,8.0,-10.0,-0.0,-0.027091844890713146,-0.02854196172889245,-0.11859796792385924,-0.10124098124098124,-0.08375234900935852,0.1343506493506494,-0.024170138544281183,0,-0.5762528541927985,-0.3,-0.0,1.0,0,20250701.0,0.18386734,0.1736716129914635,0.019129641,0,1
0.0,0.0,63.05447734704171,74.44840806659795,3.0,0.0,0.0,2.0,3.0,0.0,0,0,0.02631578947368418,0.0,0.0,0.0,8.0,0.0,0.05082412536042302,-0.07815980919775989,-0.024293668113998246,0.06142857142857139,-0.00672008385123668,-0.12499999999999994,0.0015745672670982591,0,0.4,-0.8,0.0,1.0,1,20250701.0,0.5504295,0.5617371519771049,0.02665317,1,1
-0.0,-0.0,-63.05447734704171,-74.44840806659795,-3.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.02631578947368418,-0.0,-0.0,-0.0,-8.0,-0.0,-0.05082412536042302,0.07815980919775989,0.024293668113998246,-0.06142857142857139,0.00672008385123668,0.12499999999999994,-0.0015745672670982591,0,-0.4,0.8,-0.0,1.0,0,20250701.0,0.4294212,0.41370993170438775,0.0278904,0,1
0.0,0.0,-29.97868624291482,-18.79858277107587,-1.0,-0.2,0.0,2.0,3.0,0.0,0,0,0.013920119927187058,-0.2,0.0,-7.0,-9.0,0.0,-0.02784290480568785,-0.07198687174389651,-0.016443886355334947,-0.02746031746031763,0.0009317658288863218,0.10370756436545903,-0.016721390392389734,0,-0.1682730082168808,-0.6666666666666666,0.0,1.0,1,20250701.0,0.44391972,0.431155907586076,0.0015048832,0,0
-0.0,-0.0,29.97868624291482,18.79858277107587,1.0,0.2,0.0,2.0,3.0,0.0,0,0,-0.013920119927187058,0.2,-0.0,7.0,9.0,-0.0,0.02784290480568785,0.07198687174389651,0.016443886355334947,0.02746031746031763,-0.0009317658288863218,-0.10370756436545903,0.016721390392389734,0,0.1682730082168808,0.6666666666666666,-0.0,1.0,0,20250701.0,0.55941373,0.5726151976150414,0.021576941,1,0
0.0,0.0,155.58351976043286,173.15711929612326,5.0,0.7,0.0,2.0,3.0,0.0,0,0,0.10606060606060608,0.7,0.0,0.0,8.0,-3.4,0.05266950014954297,0.12397896758848781,0.033015076864684634,0.11226551226551229,0.0030976694656868475,-0.02047619047619048,0.0010845662423719649,0,-0.34950852692929024,0.4666666666666666,0.0,1.0,1,20250701.0,0.58625925,0.6046653853565098,0.013583511,1,1
-0.0,-0.0,-155.58351976043286,-173.15711929612326,-5.0,-0.7,0.0,2.0,3.0,0.0,0,0,-0.10606060606060608,-0.7,-0.0,-0.0,-8.0,3.4,-0.05266950014954297,-0.12397896758848781,-0.033015076864684634,-0.11226551226551229,-0.0030976694656868475,0.02047619047619048,-0.0010845662423719649,0,0.34950852692929024,-0.4666666666666666,-0.0,1.0,0,20250701.0,0.43090492,0.415486160469855,0.006234899,0,1
0.0,0.0,-157.6058864140923,-190.6651394879259,-5.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.15476190476190477,-0.39999999999999997,0.0,0.0,-4.0,3.3,-0.13126448473073582,-0.09610221264617769,-0.03764428313311419,-0.19547258297258308,-0.08222770444217292,-0.11436813186813177,-0.05142811235073336,0,0.8010182594920472,0.2,0.0,1.0,1,20250701.0,0.28721032,0.25920698917248347,0.008556277,0,0
-0.0,-0.0,157.6058864140923,190.6651394879259,5.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.15476190476190477,0.39999999999999997,-0.0,-0.0,4.0,-3.3,0.13126448473073582,0.09610221264617769,0.03764428313311419,0.19547258297258308,0.08222770444217292,0.11436813186813177,0.05142811235073336,0,-0.8010182594920472,-0.2,-0.0,1.0,0,20250701.0,0.70542777,0.7335546050028326,0.00357306,1,0
0.0,0.0,201.32905690955567,130.44883294170995,5.0,0.4,0.0,2.0,3.0,0.0,0,0,0.1933333333333333,0.4,0.0,-29.0,9.0,0.0,0.04229635540295307,0.1310250511714529,0.0834443737989119,0.08167027417027417,-0.04327594489633835,-0.15024509803921565,-0.023621372748482194,0,0.39999999999999997,0.0,0.0,1.0,1,20250701.0,0.66981405,0.6978479050596373,0.0011847019,1,1
-0.0,-0.0,-201.32905690955567,-130.44883294170995,-5.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.1933333333333333,-0.4,-0.0,29.0,-9.0,-0.0,-0.04229635540295307,-0.1310250511714529,-0.0834443737989119,-0.08167027417027417,0.04327594489633835,0.15024509803921565,0.023621372748482194,0,-0.39999999999999997,-0.0,-0.0,1.0,0,20250701.0,0.34025866,0.31250432172129816,0.011632308,0,1
0.0,0.0,75.92400673822567,91.06408392148182,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.008144796380090469,0.0,0.0,-180.0,7.0,-5.4,0.08025263419839634,0.02928358228700223,0.07332701519020446,0.1699142524142525,0.020244862041509826,0.09212787212787199,-0.0025179761425436764,0,-1.7772948150294037,-0.2,0.0,1.0,1,20250701.0,0.670706,0.6987747270089403,0.020972013,1,1
-0.0,-0.0,-75.92400673822567,-91.06408392148182,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.008144796380090469,-0.0,-0.0,180.0,-7.0,5.4,-0.08025263419839634,-0.02928358228700223,-0.07332701519020446,-0.1699142524142525,-0.020244862041509826,-0.09212787212787199,0.0025179761425436764,0,1.7772948150294037,0.2,-0.0,1.0,0,20250701.0,0.3305589,0.302318707889705,0.017047703,0,1
0.0,0.0,23.178144966602986,96.59042912722975,-1.0,0.3,0.0,2.0,3.0,0.0,0,0,-0.058880308880308874,0.3,0.0,-70.0,2.0,-0.3,-0.03858155166968602,-0.08867943594070782,-0.07351822140323672,0.05352813852813865,0.05062865522706311,0.15769459298871052,0.04533468779380356,0,0.23491668600960897,0.5714285714285714,0.0,1.0,1,20250701.0,0.47992963,0.4751404161098629,0.021319106,0,0
-0.0,-0.0,-23.178144966602986,-96.59042912722975,1.0,-0.3,0.0,2.0,3.0,0.0,0,0,0.058880308880308874,-0.3,-0.0,70.0,-2.0,0.3,0.03858155166968602,0.08867943594070782,0.07351822140323672,-0.05352813852813865,-0.05062865522706311,-0.15769459298871052,-0.04533468779380356,0,-0.23491668600960897,-0.5714285714285714,-0.0,1.0,0,20250701.0,0.5345508,0.5423717525185515,0.054886848,1,0
0.0,0.0,73.93346929105519,55.2747127320315,3.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.06547428936442035,0.20000000000000007,0.0,-29.0,5.0,0.0,-0.09038314119752167,0.15037597035130146,0.0457253599742945,0.24407287157287155,-0.010726137777110845,-0.023412698412698496,0.01894457465915994,0,0.4,0.8,0.0,1.0,1,20250701.0,0.5971414,0.6174214938617073,0.016843885,1,1
-0.0,-0.0,-73.93346929105519,-55.2747127320315,-3.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.06547428936442035,-0.20000000000000007,-0.0,29.0,-5.0,-0.0,0.09038314119752167,-0.15037597035130146,-0.0457253599742945,-0.24407287157287155,0.010726137777110845,0.023412698412698496,-0.01894457465915994,0,-0.4,-0.8,-0.0,1.0,0,20250701.0,0.38103062,0.35724713106680545,0.007172659,0,1
0.0,0.0,-49.61888316677846,-74.93648577442627,-1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.0,-0.39999999999999997,0.0,-29.0,0.0,3.1,-0.03093398985939877,0.015030066821769883,0.08364433314168551,0.08702741702741706,-0.014433143322430453,-0.012658730158730203,-0.018254073543996552,0,-0.22774135428262832,-0.3,0.0,1.0,1,20250701.0,0.57893443,0.5959970594953221,0.0071784854,1,1
