log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.87992308770328,-0.0,-149.56660760855084,-146.43009866172224,-1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.1157894736842105,-0.29999999999999993,-300.0,7.0,-1.0,-2.6000000000000005,-0.08457984666000284,-0.12174222295300519,-0.11964683241098206,-0.25417311446723206,-0.026711737739895602,0.07169996669996664,0.021631533271001313,0,-1.1205254415137722,0.24285714285714283,-0.16666666666666663,1.0,0,20250119.0,0.23493251,0.166348,0.06560745,0,1
-0.8013607652001777,0.0,68.13113856539394,-1.0029389392045687,4.0,0.0,0.0,2.0,3.0,0.0,0,0,0.07715260017050307,0.0,300.0,-14.0,6.0,-3.0,0.015002419221499141,-0.029235836712704133,0.05393412534120612,0.05621489621489628,0.03874752403397547,-0.04279026529026525,0.025127229776957694,0,0.34146614152038934,0.08333333333333334,-0.2549019607843137,1.0,1,20250119.0,0.7386619,0.8400688,0.08719725,1,1
0.8013607652001777,-0.0,-68.13113856539394,1.0029389392045687,-4.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.07715260017050307,-0.0,-300.0,14.0,-6.0,3.0,-0.015002419221499141,0.029235836712704133,-0.05393412534120612,-0.05621489621489628,-0.03874752403397547,0.04279026529026525,-0.025127229776957694,0,-0.34146614152038934,-0.08333333333333334,0.2549019607843137,1.0,0,20250119.0,0.27202073,0.166348,0.06721178,0,1
3.038552270736919,0.0,157.74561420460327,149.35426558377776,1.0,0.0,0.0,2.0,3.0,0.0,0,0,0.1916027280477408,0.0,600.0,-7.0,7.0,-1.6,0.017112690744718217,0.036462437088017996,-0.049350085686341694,0.20589466089466096,-0.012151806788343877,0.12444610944610934,-0.04861640864131839,0,1.8553793551974824,0.1777777777777778,0.050000000000000044,1.0,1,20250119.0,0.68267816,0.8224299,0.07031394,1,1
-3.038552270736919,-0.0,-157.74561420460327,-149.35426558377776,-1.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.1916027280477408,-0.0,-600.0,7.0,-7.0,1.6,-0.017112690744718217,-0.036462437088017996,0.049350085686341694,-0.20589466089466096,0.012151806788343877,-0.12444610944610934,0.04861640864131839,0,-1.8553793551974824,-0.1777777777777778,-0.050000000000000044,1.0,0,20250119.0,0.28650555,0.166348,0.06872465,0,1
1.2126597951394054,0.0,-46.881422685896496,27.81149416892322,2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.028213166144200552,-0.30000000000000004,400.0,-14.0,3.0,-0.5,-0.14580904430639974,0.02835382072149928,-0.1090884049591001,0.07426406926406925,-0.002158915355926716,0.046507936507936554,0.02574666877127396,0,-0.47685025920122215,-0.28409090909090906,0.303030303030303,1.0,1,20250119.0,0.5680302,0.70415646,0.11112245,1,1
-1.2126597951394054,-0.0,46.881422685896496,-27.81149416892322,-2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.028213166144200552,0.30000000000000004,-400.0,14.0,-3.0,0.5,0.14580904430639974,-0.02835382072149928,0.1090884049591001,-0.07426406926406925,0.002158915355926716,-0.046507936507936554,-0.02574666877127396,0,0.47685025920122215,0.28409090909090906,-0.303030303030303,1.0,0,20250119.0,0.43498635,0.35093167,0.048075538,0,1
1.0926421216816058,0.0,-110.12241025803769,88.76233842139573,3.0,0.3,0.0,2.0,3.0,0.0,2,0,-0.21212121212121215,-0.19999999999999998,200.0,-6.0,1.0,-4.0,0.09957796236547278,-0.019843473397619604,0.06270406894942193,0.12292748917748919,0.12090497563582653,0.056800144300144295,0.1076631997390392,0,1.4654935593420495,-0.06951871657754011,0.09999999999999998,1.0,1,20250119.0,0.6008254,0.7378277,0.068009414,1,1
-1.0926421216816058,-0.0,110.12241025803769,-88.76233842139573,-3.0,-0.3,0.0,2.0,3.0,0.0,-2,0,0.21212121212121215,0.19999999999999998,-200.0,6.0,-1.0,4.0,-0.09957796236547278,0.019843473397619604,-0.06270406894942193,-0.12292748917748919,-0.12090497563582653,-0.056800144300144295,-0.1076631997390392,0,-1.4654935593420495,0.06951871657754011,-0.09999999999999998,1.0,0,20250119.0,0.43963003,0.35093167,0.046893433,0,1
1.0183622626565239,0.0,-62.687239679678896,-26.44914858962693,0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.013007432818753606,-0.19999999999999996,200.0,-6.0,8.0,-2.0,-0.036331855341445674,0.03948718356021008,0.018430756334270604,0.05386363636363645,-0.07977515402300456,0.09123321123321126,-0.06973965857283604,0,0.5773316909613678,0.4,-0.27246376811594203,1.0,1,20250119.0,0.5283558,0.5643045,0.03155738,1,1
-1.0183622626565239,-0.0,62.687239679678896,26.44914858962693,-0.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.013007432818753606,0.19999999999999996,-200.0,6.0,-8.0,2.0,0.036331855341445674,-0.03948718356021008,-0.018430756334270604,-0.05386363636363645,0.07977515402300456,-0.09123321123321126,0.06973965857283604,0,-0.5773316909613678,-0.4,0.27246376811594203,1.0,0,20250119.0,0.42297792,0.31620553,0.049646195,0,1
-0.9801641382549153,0.0,-8.593182815167665,-116.99914264946301,-3.0,-0.16666666666666669,0.0,2.0,3.0,0.0,0,0,-0.07344632768361586,-0.06666666666666671,100.0,-14.0,4.0,-4.1,-0.049270583372939325,-0.04386764236167462,-0.013882885309917214,0.01750000000000007,-0.040714248014436905,-0.09468253968253965,-0.022818609122956968,0,-0.6660872618306177,-0.27058823529411763,0.033333333333333326,1.0,1,20250119.0,0.41995424,0.31620553,0.024837663,0,0
0.9801641382549153,-0.0,8.593182815167665,116.99914264946301,3.0,0.16666666666666669,0.0,2.0,3.0,0.0,0,0,0.07344632768361586,0.06666666666666671,-100.0,14.0,-4.0,4.1,0.049270583372939325,0.04386764236167462,0.013882885309917214,-0.01750000000000007,0.040714248014436905,0.09468253968253965,0.022818609122956968,0,0.6660872618306177,0.27058823529411763,-0.033333333333333326,1.0,0,20250119.0,0.54248583,0.5913621,0.021391535,1,0
-0.953915912179979,0.0,-111.28469558135703,81.41124099546232,0.0,0.0,0.0,2.0,3.0,0.0,-2,0,-0.19121256750122728,0.09999999999999998,200.0,-14.0,-1.0,-1.3000000000000003,0.05554373886373409,-0.0065846592043397045,0.03996585334824593,-0.1742352092352093,-0.03085079993969958,0.06505847953216382,-0.03164045004411753,0,0.6527495031833833,0.16666666666666669,0.3,1.0,1,20250119.0,0.410896,0.3026585,0.04812257,0,0
0.953915912179979,-0.0,111.28469558135703,-81.41124099546232,-0.0,-0.0,0.0,2.0,3.0,0.0,2,0,0.19121256750122728,-0.09999999999999998,-200.0,14.0,1.0,1.3000000000000003,-0.05554373886373409,0.0065846592043397045,-0.03996585334824593,0.1742352092352093,0.03085079993969958,-0.06505847953216382,0.03164045004411753,0,-0.6527495031833833,-0.16666666666666669,-0.3,1.0,0,20250119.0,0.54217654,0.5913621,0.031073792,1,0
0.09030878010413446,0.0,-7.327900973004489,6.951552995365091,0.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.014097744360902276,-0.10000000000000003,100.0,-80.0,3.0,-2.5,-0.04688348494020789,-0.005404422873545034,-0.0012331854335958514,0.16341269841269834,0.015656214143966007,-0.05851648351648342,-0.007480495212646876,0,-0.26326889096381667,-0.09166666666666667,0.033333333333333326,1.0,1,20250119.0,0.6620578,0.81881535,0.09577234,1,1
-0.09030878010413446,-0.0,7.327900973004489,-6.951552995365091,-0.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.014097744360902276,0.10000000000000003,-100.0,80.0,-3.0,2.5,0.04688348494020789,0.005404422873545034,0.0012331854335958514,-0.16341269841269834,-0.015656214143966007,0.05851648351648342,0.007480495212646876,0,0.26326889096381667,0.09166666666666667,-0.033333333333333326,1.0,0,20250119.0,0.32053435,0.18577075,0.0782518,0,1
1.6522579096170285,0.0,-101.12475530567326,21.144666199428684,-4.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.16068376068376067,0.0,100.0,-14.0,6.0,-1.8,0.039002696868790765,-0.08971743938354271,-0.0287792604913788,0.09778085476614895,0.016648045319144378,0.03703102453102458,0.03108680096418548,0,0.7247294144755312,0.2714285714285714,0.06666666666666665,1.0,1,20250119.0,0.38219,0.27094972,0.06586719,0,0
-1.6522579096170285,-0.0,101.12475530567326,-21.144666199428684,4.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.16068376068376067,-0.0,-100.0,14.0,-6.0,1.8,-0.039002696868790765,0.08971743938354271,0.0287792604913788,-0.09778085476614895,-0.016648045319144378,-0.03703102453102458,-0.03108680096418548,0,-0.7247294144755312,-0.2714285714285714,-0.06666666666666665,1.0,0,20250119.0,0.60438526,0.7378277,0.06883454,1,0
-1.0292202952441096,0.0,32.44865232863003,-36.00284773697376,3.0,0.17142857142857137,0.0,2.0,3.0,0.0,0,0,0.20238095238095233,0.17142857142857137,200.0,-66.0,7.0,-4.4,-0.0021866050541888837,0.04219096075062767,0.0030024460265147823,0.031529304029303984,-0.007597017803645911,-0.04083333333333333,0.05575999001755391,0,0.19417815159927337,-0.3,0.05555555555555558,1.0,1,20250119.0,0.6129657,0.7378277,0.06866561,1,1
1.0292202952441096,-0.0,-32.44865232863003,36.00284773697376,-3.0,-0.17142857142857137,0.0,2.0,3.0,0.0,0,0,-0.20238095238095233,-0.17142857142857137,-200.0,66.0,-7.0,4.4,0.0021866050541888837,-0.04219096075062767,-0.0030024460265147823,-0.031529304029303984,0.007597017803645911,0.04083333333333333,-0.05575999001755391,0,-0.19417815159927337,0.3,-0.05555555555555558,1.0,0,20250119.0,0.3686566,0.24336283,0.025709305,0,1
-0.21511137961694526,0.0,31.86961996322907,155.00634444435764,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.027755102040816326,-0.20000000000000007,400.0,-7.0,-2.0,-1.4,-0.0003273616291861181,-0.05361647265864389,0.01489688046110238,-0.08833333333333326,0.07827177431815929,-0.08380147630147627,0.09158374056435553,0,0.16924988848775505,-0.07500000000000001,-0.1637931034482759,1.0,1,20250119.0,0.74139374,0.8400688,0.1060748,1,1
0.21511137961694526,-0.0,-31.86961996322907,-155.00634444435764,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.027755102040816326,0.20000000000000007,-400.0,7.0,2.0,1.4,0.0003273616291861181,0.05361647265864389,-0.01489688046110238,0.08833333333333326,-0.07827177431815929,0.08380147630147627,-0.09158374056435553,0,-0.16924988848775505,0.07500000000000001,0.1637931034482759,1.0,0,20250119.0,0.28984416,0.166348,0.08623273,0,1
0.9384914418543469,0.0,67.24364181798319,188.13679850633025,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.06000000000000005,-0.09999999999999998,100.0,-14.0,2.0,5.7,0.03747411175972626,0.0766416143741726,0.1005170102228925,0.07113275613275616,0.03831209244858419,-0.026450216450216446,0.030801208356538212,0,-1.1813205547267611,0.1333333333333333,0.02941176470588236,1.0,1,20250119.0,0.7970112,0.8825397,0.080685824,1,1
-0.9384914418543469,-0.0,-67.24364181798319,-188.13679850633025,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.06000000000000005,0.09999999999999998,-100.0,14.0,-2.0,-5.7,-0.03747411175972626,-0.0766416143741726,-0.1005170102228925,-0.07113275613275616,-0.03831209244858419,0.026450216450216446,-0.030801208356538212,0,1.1813205547267611,-0.1333333333333333,-0.02941176470588236,1.0,0,20250119.0,0.18703535,0.16292135,0.07089771,0,1
0.4507803043202072,0.0,-18.97822368962011,16.538838855946096,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.008341165413533802,-0.19999999999999996,300.0,-6.0,-5.0,4.3999999999999995,0.02001510219791558,0.03463601365502489,0.0008210114674813696,-0.10577238550922752,-0.05208408226245026,-0.029499389499389517,0.0005465942198883966,0,0.4397250749292502,0.55,0.10000000000000003,1.0,1,20250119.0,0.5590297,0.6549296,0.0808227,1,1
-0.4507803043202072,-0.0,18.97822368962011,-16.538838855946096,1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.008341165413533802,0.19999999999999996,-300.0,6.0,5.0,-4.3999999999999995,-0.02001510219791558,-0.03463601365502489,-0.0008210114674813696,0.10577238550922752,0.05208408226245026,0.029499389499389517,-0.0005465942198883966,0,-0.4397250749292502,-0.55,-0.10000000000000003,1.0,0,20250119.0,0.3987202,0.3026585,0.093290955,0,1
1.756843204121827,0.0,264.135483943749,202.8977256113585,6.0,0.4,0.0,2.0,3.0,0.0,-2,0,0.2567567567567568,0.4,400.0,-66.0,14.0,-4.5,0.06631069796854683,0.035775110928932485,0.1725801502979455,-0.12022005772005773,0.004201085758058887,0.06662337662337658,0.018581412264896624,0,0.8024967561283581,-0.09523809523809523,-0.0625,1.0,1,20250119.0,0.89190376,0.9270073,0.03292649,1,1
-1.756843204121827,-0.0,-264.135483943749,-202.8977256113585,-6.0,-0.4,0.0,2.0,3.0,0.0,2,0,-0.2567567567567568,-0.4,-400.0,66.0,-14.0,4.5,-0.06631069796854683,-0.035775110928932485,-0.1725801502979455,0.12022005772005773,-0.004201085758058887,-0.06662337662337658,-0.018581412264896624,0,-0.8024967561283581,0.09523809523809523,0.0625,1.0,0,20250119.0,0.14269696,0.16292135,0.028001456,0,1
-0.7235446577443163,0.0,151.35576853461384,-21.706500919451173,2.0,0.0,0.0,2.0,3.0,0.0,0,0,0.2357456140350877,0.09999999999999998,100.0,-14.0,3.0,2.3000000000000003,-0.02992762416076067,0.07316048977247946,0.013955983361388258,-0.11222610722610726,-0.05418224864275273,-0.06536964669317613,-0.03942314561159682,0,-0.8634330387162452,0.055555555555555525,0.05384615384615388,1.0,1,20250119.0,0.6959397,0.8400688,0.06392531,1,1
0.7235446577443163,-0.0,-151.35576853461384,21.706500919451173,-2.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.2357456140350877,-0.09999999999999998,-100.0,14.0,-3.0,-2.3000000000000003,0.02992762416076067,-0.07316048977247946,-0.013955983361388258,0.11222610722610726,0.05418224864275273,0.06536964669317613,0.03942314561159682,0,0.8634330387162452,-0.055555555555555525,-0.05384615384615388,1.0,0,20250119.0,0.2992855,0.17289719,0.053274143,0,1
2.9585095630633824,0.0,110.37013734758034,124.76465929156006,-5.0,-0.2666666666666666,0.0,2.0,3.0,0.0,0,0,0.14150943396226412,-0.06666666666666665,100.0,-14.0,3.0,1.6,0.032589200982290345,0.03698530498987518,0.12533102653191786,0.08333333333333337,0.06058086286886005,0.03866522366522368,-0.0014067609132902281,0,-1.2558006889136475,0.22857142857142854,0.19999999999999996,1.0,1,20250119.0,0.8132833,0.8825397,0.07298831,1,1
-2.9585095630633824,-0.0,-110.37013734758034,-124.76465929156006,5.0,0.2666666666666666,0.0,2.0,3.0,0.0,0,0,-0.14150943396226412,0.06666666666666665,-100.0,14.0,-3.0,-1.6,-0.032589200982290345,-0.03698530498987518,-0.12533102653191786,-0.08333333333333337,-0.06058086286886005,-0.03866522366522368,0.0014067609132902281,0,1.2558006889136475,-0.22857142857142854,-0.19999999999999996,1.0,0,20250119.0,0.1810495,0.16292135,0.06627204,0,1
1.129009765852481,0.0,137.6187843839682,111.60020914479992,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.13492063492063489,0.09999999999999998,300.0,-6.0,2.0,1.5,-0.07134879800800242,-0.02378924811962002,-0.07247808344088952,0.08791847041847023,-0.02396950331560349,-0.14712301587301585,-0.07754611636229009,0,0.9178105141866144,0.04945054945054944,0.18571428571428572,1.0,1,20250119.0,0.61810106,0.7378277,0.06896903,1,1
-1.129009765852481,-0.0,-137.6187843839682,-111.60020914479992,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.13492063492063489,-0.09999999999999998,-300.0,6.0,-2.0,-1.5,0.07134879800800242,0.02378924811962002,0.07247808344088952,-0.08791847041847023,0.02396950331560349,0.14712301587301585,0.07754611636229009,0,-0.9178105141866144,-0.04945054945054944,-0.18571428571428572,1.0,0,20250119.0,0.35388222,0.23255815,0.07150782,0,1
2.0422188311892278,0.0,163.94017530853262,181.3362478851427,3.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.30815508021390375,0.2,200.0,-14.0,2.0,4.5,-0.13930153421444147,0.12288656060904879,0.08060787593749635,-0.004761904761904634,-0.041480688025404666,-0.030873015873015885,-0.05606020387590832,0,1.0921558305860204,-0.038461538461538436,-0.06521739130434784,1.0,1,20250119.0,0.8084116,0.8825397,0.045324378,1,1
-2.0422188311892278,-0.0,-163.94017530853262,-181.3362478851427,-3.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.30815508021390375,-0.2,-200.0,14.0,-2.0,-4.5,0.13930153421444147,-0.12288656060904879,-0.08060787593749635,0.004761904761904634,0.041480688025404666,0.030873015873015885,0.05606020387590832,0,-1.0921558305860204,0.038461538461538436,0.06521739130434784,1.0,0,20250119.0,0.20193556,0.166348,0.05248745,0,1
-0.04950064377303054,0.0,12.499960257230896,-44.334873416442406,-3.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.007672634271099765,-0.09999999999999998,100.0,-6.0,1.0,-3.6999999999999997,0.1664508380840325,-0.1483170777432885,0.012752777130929316,-0.024505772005771975,-0.023674264522719535,0.06741758241758244,0.01136817081804975,0,-0.5026029880898479,0.3214285714285714,-0.17254901960784313,1.0,1,20250119.0,0.44120422,0.35093167,0.041119706,0,0
0.04950064377303054,-0.0,-12.499960257230896,44.334873416442406,3.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.007672634271099765,0.09999999999999998,-100.0,6.0,-1.0,3.6999999999999997,-0.1664508380840325,0.1483170777432885,-0.012752777130929316,0.024505772005771975,0.023674264522719535,-0.06741758241758244,-0.01136817081804975,0,0.5026029880898479,-0.3214285714285714,0.17254901960784313,1.0,0,20250119.0,0.537917,0.5913621,0.052145146,1,0
-0.33821288109899683,0.0,-56.71906945074147,71.43950413319999,-4.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.0694908955778521,-0.09999999999999998,100.0,-6.0,-3.0,-2.3,0.01930876886622901,-0.006543707702786339,-0.026058005546475582,0.15876068376068375,0.025206003130801846,0.01295634920634925,0.02281199088417557,0,1.2872569153857572,0.03076923076923077,-0.020000000000000018,1.0,1,20250119.0,0.4718151,0.44262296,0.084463745,0,0
0.33821288109899683,-0.0,56.71906945074147,-71.43950413319999,4.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.0694908955778521,0.09999999999999998,-100.0,6.0,3.0,2.3,-0.01930876886622901,0.006543707702786339,0.026058005546475582,-0.15876068376068375,-0.025206003130801846,-0.01295634920634925,-0.02281199088417557,0,-1.2872569153857572,-0.03076923076923077,0.020000000000000018,1.0,0,20250119.0,0.52334255,0.5643045,0.052945748,1,0
1.2893524159276595,0.0,115.97991725852285,220.99494210602438,4.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.06666666666666665,0.29999999999999993,300.0,-14.0,2.0,3.6999999999999997,-0.035426014566014574,5.6151377295643456e-05,0.03895826272546882,-0.2677876984126984,0.038498644957974615,-0.14681984681984683,-0.00911805345649519,0,0.7236412513420007,0.03076923076923077,0.09999999999999998,1.0,1,20250119.0,0.74638253,0.8400688,0.04523315,1,1
-1.2893524159276595,-0.0,-115.97991725852285,-220.99494210602438,-4.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.06666666666666665,-0.29999999999999993,-300.0,14.0,-2.0,-3.6999999999999997,0.035426014566014574,-5.6151377295643456e-05,-0.03895826272546882,0.2677876984126984,-0.038498644957974615,0.14681984681984683,0.00911805345649519,0,-0.7236412513420007,-0.03076923076923077,-0.09999999999999998,1.0,0,20250119.0,0.24284148,0.166348,0.065986365,0,1
0.16628068941966667,0.0,54.57481647212285,-104.89185113064218,2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.1366279069767442,0.0,200.0,-66.0,5.0,-1.2999999999999998,-0.08545323610541189,0.06710254948710404,-0.07868166234182855,-0.06019841269841264,0.01019545999151944,0.0611083361083361,0.025482806622769805,0,-1.3161927284773922,0.39230769230769225,0.23333333333333328,1.0,1,20250119.0,0.6876341,0.8400688,0.06916546,1,1
-0.16628068941966667,-0.0,-54.57481647212285,104.89185113064218,-2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.1366279069767442,-0.0,-200.0,66.0,-5.0,1.2999999999999998,0.08545323610541189,-0.06710254948710404,0.07868166234182855,0.06019841269841264,-0.01019545999151944,-0.0611083361083361,-0.025482806622769805,0,1.3161927284773922,-0.39230769230769225,-0.23333333333333328,1.0,0,20250119.0,0.2785564,0.166348,0.0845322,0,1
0.29471374381546145,0.0,-92.5280527631237,29.41745127682566,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.1454545454545454,0.0,200.0,-14.0,6.0,-8.6,-0.08622297964105463,-0.017788255300475342,0.02363589328780652,-0.04150793650793638,0.08274481590309307,0.16758130758130763,0.12598326942579707,0,0.8218917577285239,0.22857142857142865,-0.08479532163742687,1.0,1,20250119.0,0.53230625,0.5913621,0.06318062,1,1
-0.29471374381546145,-0.0,92.5280527631237,-29.41745127682566,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.1454545454545454,-0.0,-200.0,14.0,-6.0,8.6,0.08622297964105463,0.017788255300475342,-0.02363589328780652,0.04150793650793638,-0.08274481590309307,-0.16758130758130763,-0.12598326942579707,0,-0.8218917577285239,-0.22857142857142865,0.08479532163742687,1.0,0,20250119.0,0.4538788,0.39263803,0.05739589,0,1
0.04049136135473663,0.0,61.81664392547282,0.6443194078967736,0.0,-0.2,0.0,2.0,3.0,0.0,-2,0,0.1581632653061224,-0.09999999999999998,100.0,-80.0,3.0,3.3999999999999995,-0.004181771317171901,-0.01805054204688339,-0.015405665417462133,-0.019953102453102445,-0.08300343126385162,-0.020907075380759643,-0.06299691392442902,0,-1.0923433038716135,-0.02777777777777779,0.0357142857142857,1.0,1,20250119.0,0.6539515,0.7820069,0.06016961,1,1
