log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.0193629170139693,-0.8229657597276727,11.747625227836807,-23.775635134990807,62.61417250765393,4.0,-0.20000000000000007,1.0,2.0,4.0,0.0,0.0,0,0,0.16800000000000004,0.6000000000000001,154.0,-19.0,-9.0,0.09999999999999964,-0.1896605514829598,0.0807190309935526,-0.07195060362846639,-0.13367354867354864,-0.031734200153411884,-0.1940900765900766,-0.0153625438261768,0,-0.19243394013546639,-0.36363636363636365,-0.19999999999999996,1.0,0,20260213.0,0.4132126,0.416644857854527,0.034377407,0,1
0.6558757857627135,0.47501184280506514,217.94409914634684,213.39375970471065,-2.788601649346411,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,2,0.1672131147540984,0.09999999999999998,-15.0,0.0,-5.0,-6.100000000000001,-0.001606097155874453,-0.1093511694214988,-0.010256888631796857,0.05912698412698403,0.1373871436283265,0.0828174603174604,0.12993028324869443,0,0.1044394649883368,-0.28991596638655465,0.17142857142857143,1.0,1,20260213.0,0.66597545,0.6597588177288718,0.023082713,1,1
-0.6558757857627135,-0.47501184280506514,-217.94409914634684,-213.39375970471065,2.788601649346411,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,-2,-0.1672131147540984,-0.09999999999999998,15.0,-0.0,5.0,6.100000000000001,0.001606097155874453,0.1093511694214988,0.010256888631796857,-0.05912698412698403,-0.1373871436283265,-0.0828174603174604,-0.12993028324869443,0,-0.1044394649883368,0.28991596638655465,-0.17142857142857143,1.0,0,20260213.0,0.3243204,0.3308381736727185,0.015748871,0,1
-0.15942773692810164,-0.11969991347606079,1.4629413092591221,-62.61724528411696,-11.074702585558946,0.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.002506265664160401,-0.29999999999999993,8.0,1.0,1.0,-2.0000000000000004,-4.127555134503247e-05,0.0021208089006197195,-0.07988935253792828,-0.1693722943722945,-0.08458753822668474,0.10017676767676764,-0.08525024503098835,0,-0.26619056750567605,0.18333333333333335,-0.265,1.0,1,20260213.0,0.45858088,0.4602434871301936,0.008858526,0,0
0.15942773692810164,0.11969991347606079,-1.4629413092591221,62.61724528411696,11.074702585558946,-0.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.002506265664160401,0.29999999999999993,-8.0,-1.0,-1.0,2.0000000000000004,4.127555134503247e-05,-0.0021208089006197195,0.07988935253792828,0.1693722943722945,0.08458753822668474,-0.10017676767676764,0.08525024503098835,0,0.26619056750567605,-0.18333333333333335,0.265,1.0,0,20260213.0,0.55235434,0.5502582289772745,0.012013507,1,0
0.19035372849121845,0.16034265007517945,191.60377746106747,120.70524262444883,-32.390187412017205,-1.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,0.29145444255800795,0.19999999999999996,4.0,2.0,0.0,3.6999999999999993,-0.03788360666939916,0.09843824465908235,0.0015268581982953444,0.12385281385281388,-0.0030644817514924316,0.18392857142857139,-0.08007390172646264,0,-0.5277983996470436,-0.15000000000000002,0.06666666666666665,1.0,1,20260213.0,0.6431725,0.6377030730491526,0.04559544,1,1
-0.19035372849121845,-0.16034265007517945,-191.60377746106747,-120.70524262444883,32.390187412017205,1.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,-0.29145444255800795,-0.19999999999999996,-4.0,-2.0,-0.0,-3.6999999999999993,0.03788360666939916,-0.09843824465908235,-0.0015268581982953444,-0.12385281385281388,0.0030644817514924316,-0.18392857142857139,0.08007390172646264,0,0.5277983996470436,0.15000000000000002,-0.06666666666666665,1.0,0,20260213.0,0.3411229,0.3471126427465858,0.01832718,0,1
0.26933293378358414,0.19937953969853073,-28.64118181289973,11.349136951252603,-3.397461861132001,-1.0,0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,-0.02996715927750404,-0.09999999999999998,61.0,0.0,1.0,5.5,-0.026212810639371087,0.03337766973630696,0.015027342154875445,0.03333333333333344,0.025326714954171936,-0.030307029571735478,0.06632255982210994,0,0.3553198072050065,-0.5,-0.3218181818181818,1.0,1,20260213.0,0.5794498,0.5762977752738134,0.02309744,1,1
-0.26933293378358414,-0.19937953969853073,28.64118181289973,-11.349136951252603,3.397461861132001,1.0,-0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,0.02996715927750404,0.09999999999999998,-61.0,-0.0,-1.0,-5.5,0.026212810639371087,-0.03337766973630696,-0.015027342154875445,-0.03333333333333344,-0.025326714954171936,0.030307029571735478,-0.06632255982210994,0,-0.3553198072050065,0.5,0.3218181818181818,1.0,0,20260213.0,0.42932862,0.4321418693267263,0.0055331206,0,1
2.0209453349982276,1.521062612281809,171.6879797014742,218.94574016965794,0.18054067467613066,-1.0,0.4,0.0,2.0,4.0,0.0,1.0,-4,-2,0.06948051948051942,0.4,78.0,-1.0,7.0,3.999999999999999,0.0363000591324949,0.05679850639770245,-0.027328961594837442,0.24724025974025965,-0.01966928047926536,0.16241813741813754,0.01668766415666234,0,0.9277023522655028,-0.19047619047619047,0.29999999999999993,1.0,1,20260213.0,0.67679614,0.6702444211825922,0.02357755,1,1
-2.0209453349982276,-1.521062612281809,-171.6879797014742,-218.94574016965794,-0.18054067467613066,1.0,-0.4,0.0,2.0,4.0,0.0,1.0,4,2,-0.06948051948051942,-0.4,-78.0,1.0,-7.0,-3.999999999999999,-0.0363000591324949,-0.05679850639770245,0.027328961594837442,-0.24724025974025965,0.01966928047926536,-0.16241813741813754,-0.01668766415666234,0,-0.9277023522655028,0.19047619047619047,-0.29999999999999993,1.0,0,20260213.0,0.32362658,0.33016545941397984,0.019971797,0,1
-0.9699001824795355,-0.8567197716288231,38.78611140194539,-28.574980244726703,186.4906331720577,0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,-0.08823529411764708,0.4,-26.0,1.0,-6.0,-0.8499999999999996,-0.034156443730986474,-0.004930045615255008,-0.05677544380293509,0.05976023976023981,-0.0015846935541358742,-0.0036858974358974783,0.007215559509278768,0,-0.2274197166345207,0.2,0.5,1.0,1,20260213.0,0.30560413,0.31267063170384,0.021568112,0,0
0.9699001824795355,0.8567197716288231,-38.78611140194539,28.574980244726703,-186.4906331720577,-0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,0,0,0.08823529411764708,-0.4,26.0,-1.0,6.0,0.8499999999999996,0.034156443730986474,0.004930045615255008,0.05677544380293509,-0.05976023976023981,0.0015846935541358742,0.0036858974358974783,-0.007215559509278768,0,0.2274197166345207,-0.2,-0.5,1.0,0,20260213.0,0.66997576,0.6636336893935757,0.030610254,1,0
1.5686159179138452,1.21621977793591,209.30019477958263,212.57105546733055,-19.708961496928367,-1.0,0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,0.13417322834645673,-0.09999999999999998,-157.0,0.0,2.0,0.9000000000000004,-0.004685663437499987,0.012023680091683864,0.12102302507079565,-0.10638528138528158,0.013670990710990594,0.08682567432567423,0.04215078048561044,0,0.7559821128395888,-0.1923076923076923,0.16666666666666669,1.0,1,20260213.0,0.73826855,0.7301104011697968,0.0063690655,1,1
-1.5686159179138452,-1.21621977793591,-209.30019477958263,-212.57105546733055,19.708961496928367,1.0,-0.09999999999999998,1.0,2.0,5.0,0.0,0.0,0,0,-0.13417322834645673,0.09999999999999998,157.0,-0.0,-2.0,-0.9000000000000004,0.004685663437499987,-0.012023680091683864,-0.12102302507079565,0.10638528138528158,-0.013670990710990594,-0.08682567432567423,-0.04215078048561044,0,-0.7559821128395888,0.1923076923076923,-0.16666666666666669,1.0,0,20260213.0,0.2718999,0.27983215566318703,0.020156989,0,1
2.4361164856185678,1.7052544213631675,217.11954432858943,234.67111055065402,-3.9752510857112355,4.0,0.5,0.0,2.0,4.0,0.0,1.0,2,0,0.03616122216804807,0.5,-47.0,-1.0,1.0,-1.3999999999999986,0.06262276642637055,0.09433761972298882,0.08360834417085483,0.15786414565826323,0.027277158886054642,-0.005321590174531432,0.06372646184832992,0,2.7989191809767355,-0.18333333333333335,0.1282051282051282,1.0,1,20260213.0,0.7744153,0.7656102644684578,0.032101132,1,1
-2.4361164856185678,-1.7052544213631675,-217.11954432858943,-234.67111055065402,3.9752510857112355,-4.0,-0.5,0.0,2.0,4.0,0.0,1.0,-2,0,-0.03616122216804807,-0.5,47.0,1.0,-1.0,1.3999999999999986,-0.06262276642637055,-0.09433761972298882,-0.08360834417085483,-0.15786414565826323,-0.027277158886054642,0.005321590174531432,-0.06372646184832992,0,-2.7989191809767355,0.18333333333333335,-0.1282051282051282,1.0,0,20260213.0,0.2235034,0.2323375076870618,0.025258737,0,1
-0.9858167945227652,-0.7284484829434339,-210.5347549180899,-257.7446534672042,-1.860094149711088,-1.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,2,2,-0.12452865761689286,-0.19999999999999996,-18.0,2.0,-4.0,-0.20000000000000018,0.06009327499606132,-0.06191543705688518,-0.1309564838583368,-0.08910480859010284,-0.008812099554375397,-0.017723665223665197,0.000859138869047843,0,-1.1000586331813593,0.2820512820512821,-0.16666666666666663,1.0,1,20260213.0,0.27135953,0.27930422633044505,0.013574226,0,0
0.9858167945227652,0.7284484829434339,210.5347549180899,257.7446534672042,1.860094149711088,1.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,-2,-2,0.12452865761689286,0.19999999999999996,18.0,-2.0,4.0,0.20000000000000018,-0.06009327499606132,0.06191543705688518,0.1309564838583368,0.08910480859010284,0.008812099554375397,0.017723665223665197,-0.000859138869047843,0,1.1000586331813593,-0.2820512820512821,0.16666666666666663,1.0,0,20260213.0,0.7131802,0.7056101600137383,0.01867799,1,0
1.9924301646902056,1.5069490865189668,244.23161048057364,264.9979461926687,1.7053989796673719,0.0,0.20000000000000007,0.0,2.0,5.0,0.0,1.0,6,6,0.1540154836302584,0.20000000000000007,-43.0,0.0,3.0,-4.6,-0.04017620460754723,-0.010219169697439301,0.13638559172465758,0.0612051837051838,0.09275306291761481,0.19326215451215456,0.09156250484008532,0,0.7593461478540251,-0.3714285714285714,-0.05833333333333329,1.0,1,20260213.0,0.83204097,0.8228316908741856,0.012607833,1,1
-1.9924301646902056,-1.5069490865189668,-244.23161048057364,-264.9979461926687,-1.7053989796673719,-0.0,-0.20000000000000007,0.0,2.0,5.0,0.0,1.0,-6,-6,-0.1540154836302584,-0.20000000000000007,43.0,-0.0,-3.0,4.6,0.04017620460754723,0.010219169697439301,-0.13638559172465758,-0.0612051837051838,-0.09275306291761481,-0.19326215451215456,-0.09156250484008532,0,-0.7593461478540251,0.3714285714285714,0.05833333333333329,1.0,0,20260213.0,0.17267443,0.18188539540965312,0.0157062,0,1
1.9095425048844388,1.4112153682247115,96.63424946887017,119.60363559059078,0.9073441596044489,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4,0,-0.0060860408213833095,0.0,80.0,0.0,4.0,6.0,0.04953251762560407,-0.014849720382658305,-0.044785606931947664,0.03388888888888897,-0.05067563252330126,-0.07328282828282828,-0.07660248752268636,0,1.4869817844149362,0.0784313725490196,0.0,1.0,1,20260213.0,0.60813016,0.6039001406373998,0.01781133,1,1
-1.9095425048844388,-1.4112153682247115,-96.63424946887017,-119.60363559059078,-0.9073441596044489,-0.0,-0.0,0.0,2.0,5.0,0.0,1.0,-4,0,0.0060860408213833095,-0.0,-80.0,-0.0,-4.0,-6.0,-0.04953251762560407,0.014849720382658305,0.044785606931947664,-0.03388888888888897,0.05067563252330126,0.07328282828282828,0.07660248752268636,0,-1.4869817844149362,-0.0784313725490196,-0.0,1.0,0,20260213.0,0.3782911,0.38301293618355814,0.0240129,0,1
1.1765738301378215,0.9591107290570831,223.56252746683185,193.9162787529474,-0.11180309774782415,0.0,0.19999999999999996,0.0,2.0,5.0,0.0,1.0,0,0,0.16103522645578722,0.19999999999999996,-67.0,-1.0,7.0,-3.2,0.04614581280077523,0.044650375622026894,0.0825777499778454,0.1168606393606395,0.01610104292290515,0.009393939393939399,0.0032697736868591565,0,0.5093857002665938,-0.4848484848484848,0.5571428571428572,1.0,1,20260213.0,0.7476471,0.739296762817116,0.016375458,1,1
-1.1765738301378215,-0.9591107290570831,-223.56252746683185,-193.9162787529474,0.11180309774782415,-0.0,-0.19999999999999996,0.0,2.0,5.0,0.0,1.0,0,0,-0.16103522645578722,-0.19999999999999996,67.0,1.0,-7.0,3.2,-0.04614581280077523,-0.044650375622026894,-0.0825777499778454,-0.1168606393606395,-0.01610104292290515,-0.009393939393939399,-0.0032697736868591565,0,-0.5093857002665938,0.4848484848484848,-0.5571428571428572,1.0,0,20260213.0,0.23430185,0.24297495131637062,0.021429708,0,1
1.0768723020317035,0.9872094585543207,-166.04227368035276,-51.278185264903414,-160.51884940806733,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0,0,0.12542372881355934,-0.4,-18.0,0.0,5.0,2.4000000000000004,-0.06820477589386986,0.06698022127816272,0.03861799084778067,-0.011405677655677682,-0.014489828908882951,0.10879578754578756,-0.06544345035163607,0,0.5653678871830117,0.0,0.06666666666666665,1.0,1,20260213.0,0.6072612,0.6030630840626263,0.019616796,1,1
-1.0768723020317035,-0.9872094585543207,166.04227368035276,51.278185264903414,160.51884940806733,-0.0,-0.0,0.0,2.0,5.0,0.0,1.0,0,0,-0.12542372881355934,0.4,18.0,-0.0,-5.0,-2.4000000000000004,0.06820477589386986,-0.06698022127816272,-0.03861799084778067,0.011405677655677682,0.014489828908882951,-0.10879578754578756,0.06544345035163607,0,-0.5653678871830117,-0.0,-0.06666666666666665,1.0,0,20260213.0,0.37678862,0.38156402652960764,0.039187662,0,1
1.3862943611198906,0.9127535882165985,254.28002432586436,230.54744613216235,3.2730563650097295,4.0,0.4,0.0,2.0,5.0,0.0,1.0,0,0,0.15552887821795386,0.4,-11.0,-1.0,0.0,2.6000000000000014,0.02289036521288712,0.06549328769924334,0.022602378256426192,0.350357142857143,0.0767530276207371,0.11321428571428571,0.11277354500107534,0,1.6981879804331672,-0.6555555555555556,0.19999999999999996,1.0,1,20260213.0,0.74152267,0.7332960255293262,0.015154642,1,1
-1.3862943611198906,-0.9127535882165985,-254.28002432586436,-230.54744613216235,-3.2730563650097295,-4.0,-0.4,0.0,2.0,5.0,0.0,1.0,0,0,-0.15552887821795386,-0.4,11.0,1.0,-0.0,-2.6000000000000014,-0.02289036521288712,-0.06549328769924334,-0.022602378256426192,-0.350357142857143,-0.0767530276207371,-0.11321428571428571,-0.11277354500107534,0,-1.6981879804331672,0.6555555555555556,-0.19999999999999996,1.0,0,20260213.0,0.24722822,0.2556766898798329,0.018795153,0,1
1.418382675671391,1.0332012432626376,169.9490944247989,142.85451148492916,4.993056345400369,-1.0,0.2,1.0,2.0,5.0,0.0,0.0,4,0,0.21886792452830184,0.6,-136.0,1.0,3.0,7.999999999999999,-0.061208285058799605,0.051070006749123764,0.0795588294484067,0.06897907647907642,0.08103566368236348,0.05096320346320338,0.06337856145568035,0,0.9918545574537299,-0.08333333333333337,0.29000000000000004,1.0,1,20260214.0,0.7217112,0.7139297531991106,0.026006699,1,1
-1.418382675671391,-1.0332012432626376,-169.9490944247989,-142.85451148492916,-4.993056345400369,1.0,-0.2,1.0,2.0,5.0,0.0,0.0,-4,0,-0.21886792452830184,-0.6,136.0,-1.0,-3.0,-7.999999999999999,0.061208285058799605,-0.051070006749123764,-0.0795588294484067,-0.06897907647907642,-0.08103566368236348,-0.05096320346320338,-0.06337856145568035,0,-0.9918545574537299,0.08333333333333337,-0.29000000000000004,1.0,0,20260214.0,0.2910472,0.29850832239993164,0.021831453,0,1
0.3158529494184772,0.32277339226305113,67.0610073317157,109.80466237710607,-10.720870777204823,-1.0,0.5,1.0,2.0,5.0,0.0,0.0,4,2,0.15007215007215002,-0.3,-164.0,0.0,6.0,0.2999999999999998,0.1561319622102184,0.01182691973822525,0.03962571463999354,0.10398656898656888,0.07017372658345844,-0.13943850267379693,0.0547274708306828,0,0.3149703495355647,-0.09523809523809523,0.2714285714285714,1.0,1,20260214.0,0.6580014,0.6520400362756336,0.011273714,1,1
-0.3158529494184772,-0.32277339226305113,-67.0610073317157,-109.80466237710607,10.720870777204823,1.0,-0.5,1.0,2.0,5.0,0.0,0.0,-4,-2,-0.15007215007215002,0.3,164.0,-0.0,-6.0,-0.2999999999999998,-0.1561319622102184,-0.01182691973822525,-0.03962571463999354,-0.10398656898656888,-0.07017372658345844,0.13943850267379693,-0.0547274708306828,0,-0.3149703495355647,0.09523809523809523,-0.2714285714285714,1.0,0,20260214.0,0.34924203,0.3549658153026482,0.024279153,0,1
1.9021075263969198,1.4672735738253504,253.93154212119748,264.15438317558915,2.2915219323345823,0.0,0.29999999999999993,0.0,2.0,5.0,0.0,1.0,0,0,0.143018018018018,0.29999999999999993,13.0,0.0,3.0,6.1,0.029938282670545213,0.03728505085167255,0.07628668454729581,0.2118843901196843,0.010651105445865172,-0.0388131313131313,0.028869761883303757,0,1.010004948882529,-0.41666666666666663,0.06666666666666665,1.0,1,20260214.0,0.7680397,0.7593295648807245,0.019089956,1,1
-1.9021075263969198,-1.4672735738253504,-253.93154212119748,-264.15438317558915,-2.2915219323345823,-0.0,-0.29999999999999993,0.0,2.0,5.0,0.0,1.0,0,0,-0.143018018018018,-0.29999999999999993,-13.0,-0.0,-3.0,-6.1,-0.029938282670545213,-0.03728505085167255,-0.07628668454729581,-0.2118843901196843,-0.010651105445865172,0.0388131313131313,-0.028869761883303757,0,-1.010004948882529,0.41666666666666663,-0.06666666666666665,1.0,0,20260214.0,0.22925086,0.23800240758349198,0.016040534,0,1
1.239690886928015,1.003751698620711,139.52108092159142,188.9693880092018,-0.9436518250666737,0.0,0.30000000000000004,0.0,2.0,5.0,0.0,1.0,-2,0,0.1283893309755379,0.30000000000000004,44.0,-1.0,3.0,3.3000000000000007,0.019401995040105313,0.004776750234382732,-0.059862138317850255,0.1498593073593073,-0.018543357800880678,0.09268231768231772,-0.030764891742141365,0,0.649190323265555,-0.10714285714285715,0.45862068965517233,1.0,1,20260214.0,0.59786904,0.5940190965019362,0.018513948,1,1
-1.239690886928015,-1.003751698620711,-139.52108092159142,-188.9693880092018,0.9436518250666737,-0.0,-0.30000000000000004,0.0,2.0,5.0,0.0,1.0,2,0,-0.1283893309755379,-0.30000000000000004,-44.0,1.0,-3.0,-3.3000000000000007,-0.019401995040105313,-0.004776750234382732,0.059862138317850255,-0.1498593073593073,0.018543357800880678,-0.09268231768231772,0.030764891742141365,0,-0.649190323265555,0.10714285714285715,-0.45862068965517233,1.0,0,20260214.0,0.38792354,0.3922978588212028,0.009264979,0,1
-1.0055218656020979,-0.7813063338592254,-34.273555666842185,-84.876334498608,0.9291408163307864,-2.0,-0.09999999999999998,0.0,2.0,5.0,0.0,1.0,0,0,0.038897721250662376,-0.09999999999999998,-37.0,-1.0,-3.0,3.700000000000001,-0.06866334610490621,-0.0017267816761610266,0.010582630682750449,-0.08164502164502163,0.01876091477401748,-0.03203102453102452,0.0162668974395348,0,-0.6968936600094288,0.11764705882352944,0.26666666666666666,1.0,1,20260214.0,0.42082852,0.42396983559115425,0.011928225,0,0
1.0055218656020979,0.7813063338592254,34.273555666842185,84.876334498608,-0.9291408163307864,2.0,0.09999999999999998,0.0,2.0,5.0,0.0,1.0,0,0,-0.038897721250662376,0.09999999999999998,37.0,1.0,3.0,-3.700000000000001,0.06866334610490621,0.0017267816761610266,-0.010582630682750449,0.08164502164502163,-0.01876091477401748,0.03203102453102452,-0.0162668974395348,0,0.6968936600094288,-0.11764705882352944,-0.26666666666666666,1.0,0,20260214.0,0.5694694,0.5667027976024448,0.016541498,1,0
1.4136933353080048,1.0547500819067377,-462.32758592050686,-474.55261882350896,286.59438412340415,-3.0,-0.19999999999999996,0.0,2.0,6.0,0.0,1.0,0,0,-0.086046511627907,-0.19999999999999996,-299.0,13.0,-12.0,-7.7,-0.030785720796970173,-0.07872042908631338,-0.0744612561534892,-0.1430555555555556,-0.03020041544347979,-0.11166666666666675,-0.007139676735352152,0,-0.7515482092897432,0.1090909090909091,-0.19999999999999996,1.0,1,20260214.0,0.23827891,0.24688648992799533,0.017937468,0,0
-1.4136933353080048,-1.0547500819067377,462.32758592050686,474.55261882350896,-286.59438412340415,3.0,0.19999999999999996,0.0,2.0,6.0,0.0,1.0,0,0,0.086046511627907,0.19999999999999996,299.0,-13.0,12.0,7.7,0.030785720796970173,0.07872042908631338,0.0744612561534892,0.1430555555555556,0.03020041544347979,0.11166666666666675,0.007139676735352152,0,0.7515482092897432,-0.1090909090909091,0.19999999999999996,1.0,0,20260214.0,0.7598026,0.751227765110764,0.036673624,1,0
1.0116009116784803,0.8144476310282078,155.53334810446268,85.72993522275988,0.5471907341160147,-1.0,-0.09999999999999998,1.0,2.0,6.0,0.0,0.0,0,-2,0.10582386363636365,-0.09999999999999998,-260.0,0.0,-2.0,-5.7,-0.026623734787531772,-0.04616609947591399,-0.0052350247298706964,-0.10969696969696979,0.0270832360861471,-0.022921686156980314,-0.0044466715958099146,0,0.05915175295430708,0.3076923076923077,0.11538461538461536,1.0,1,20260215.0,0.5892673,0.5857409754334234,0.0137073975,1,1
-1.0116009116784803,-0.8144476310282078,-155.53334810446268,-85.72993522275988,-0.5471907341160147,1.0,0.09999999999999998,1.0,2.0,6.0,0.0,0.0,0,2,-0.10582386363636365,0.09999999999999998,260.0,-0.0,2.0,5.7,0.026623734787531772,0.04616609947591399,0.0052350247298706964,0.10969696969696979,-0.0270832360861471,0.022921686156980314,0.0044466715958099146,0,-0.05915175295430708,-0.3076923076923077,-0.11538461538461536,1.0,0,20260215.0,0.41755542,0.4208221407202577,0.04007354,0,1
